Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Dan Arnold,ARI,TE,2017,10,332,353,272,711,"2,667",316,44.4%,31.6,22.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,1.7,22,2.2,6.6%,2,77%,168,16.8,1.2,208,20.8,12.2,9.5,10.6,1,0.100,5.9%,208.0,0.59,233,23.3,8.7%,0.16,0.89,68,6.8,17,1.7,208,20.8,1,0.10,0.29,43.8,36.4,7.4,4.4,37,2.6,33
Daniel Jones,NYG,QB,2019,10,320,335,261,651,"2,343",651,100.0%,65.1,-,-,-,-,212,21.2,334,33.4,2114,211.4,8,0.8,9,0.9,63.5%,78.6%,54.5%,2.4%,264.3,0.9,6.3,5.6,2247,224.7,2247,224.7,6.7,77.9,65.8,-0.9,49,4.9,384,38.4,1,0.10,2.0%,-,-,-,-,-,-,-,4,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,135.0,190.0,-23.8,13.5,27,-,23
Danny Amendola,DET,WR,2008,9,311,324,273,599,"2,640",312,52.1%,34.7,82.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,2,0.2,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,28,3.1,44,4.9,14.1%,3,64%,207,23.0,2.0,411,45.7,14.7,9.3,7.8,0,0.000,0.0%,-,1.27,344,38.2,13.0%,0.30,1.19,141,15.7,29,3.2,413,45.9,0,0.00,0.69,69.3,68.8,0.5,7.7,86,2.4,74
Dante Pettis,NYG,WR,2018,4,142,146,129,266,904,66,24.8%,16.5,1.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,0,0.0,1,0.3,0.7%,0,0%,34,8.5,0.0,0,0.0,-,0.0,34.0,0,0.000,-,-,0.00,34,8.5,3.8%,0.04,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,-2.0,1.8,-1.8,-0.5,145,-,145
Darius Slayton,NYG,WR,2019,10,320,335,261,651,"2,343",570,87.6%,57.0,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,-1,-0.1,0,0.00,0.0%,-,-0.5,-,-,-,-,-,1,38,3.8,65,6.5,20.3%,8,58%,336,33.6,1.7,584,58.4,15.4,9.0,12.8,3,0.300,7.9%,194.7,1.74,834,83.4,35.6%,0.55,0.70,99,9.9,40,4.0,583,58.3,3,0.30,0.90,112.3,108.3,6.0,11.2,47,2.8,36
Darnell Mooney,CHI,WR,2020,10,388,402,233,663,"3,391",471,71.0%,47.1,16.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,-3,-0.3,0,0.00,0.0%,-,-3.0,-,-,-,-,-,0,33,3.3,56,5.6,14.4%,5,59%,330,33.0,1.1,351,35.1,10.6,6.3,14.2,2,0.200,6.1%,175.5,0.87,794,79.4,23.4%,0.38,0.44,62,6.2,34,3.4,348,34.8,2,0.20,0.52,79.8,89.4,-9.6,8.0,83,2.3,62
Darrel Williams,KC,RB,2018,10,374,382,285,679,"2,607",163,24.0%,16.3,-,13.0%,38.6,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,20,2.0,80,8.0,1,0.10,5.0%,80.0,4.0,4,0.4,0,12.5%,0,0,12,1.2,17,1.7,4.5%,1,71%,72,7.2,1.1,82,8.2,6.8,4.8,-1.0,0,0.000,0.0%,-,0.21,-17,-1.7,-0.7%,0.06,-4.82,74,7.4,32,3.2,162,16.2,1,0.10,0.24,34.2,35.8,0.4,3.4,91,1.1,73
Darrell Henderson,LAR,RB,2019,10,357,372,315,705,"2,567",265,37.6%,26.5,-,41.0%,94.0,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,110,11.0,495,49.5,4,0.40,3.6%,123.8,4.5,20,2.0,4,16.3%,7,0,13,1.3,19,1.9,5.3%,4,68%,92,9.2,1.4,125,12.5,9.6,6.6,0.3,1,0.100,7.7%,125.0,0.34,6,0.6,0.2%,0.08,20.83,97,9.7,123,12.3,620,62.0,5,0.50,0.88,105.0,107.2,-2.4,10.5,34,0.9,25
Darren Fells,HOU,TE,2013,10,328,339,216,610,"2,833",379,62.1%,37.9,13.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,1.9,25,2.5,7.6%,3,76%,134,13.4,2.1,275,27.5,14.5,11.0,7.3,3,0.300,15.8%,91.7,0.81,183,18.3,6.5%,0.16,1.50,102,10.2,19,1.9,275,27.5,3,0.30,0.45,64.5,42.4,22.1,6.5,30,3.4,22
Darren Waller,LV,TE,2015,10,299,314,348,664,"2,414",599,90.2%,59.9,13.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,60,6.0,84,8.4,28.1%,17,71%,285,28.5,1.8,518,51.8,8.6,6.2,6.2,5,0.500,8.3%,103.6,1.65,517,51.7,21.4%,0.57,1.00,212,21.2,60,6.0,518,51.8,5,0.50,0.78,139.8,140.5,1.3,14.0,3,2.3,2
Darrynton Evans,TEN,RB,2020,2,61,65,71,141,544,13,9.2%,6.5,-,7.0%,2.9,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,5,2.5,21,10.5,0,0.00,0.0%,-,4.2,2,1.0,0,40.0%,0,0,0,0.0,0,0.0,0.0%,0,-,3,1.5,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,5,2.5,21,10.5,0,0.00,0.15,2.1,2.5,-0.4,1.1,104,0.4,107
Darwin Thompson,KC,RB,2019,8,318,325,224,559,"2,460",31,5.5%,3.9,-,7.6%,13.9,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,13,1.6,52,6.5,0,0.00,0.0%,-,4.0,1,0.1,0,7.7%,0,1,0,0.0,4,0.5,1.3%,0,0%,12,1.5,0.0,0,0.0,-,0.0,-1.5,0,0.000,-,-,0.00,-6,-0.8,-0.2%,0.02,0.00,0,0.0,13,1.6,52,6.5,0,0.00,0.09,3.2,9.7,-4.5,0.4,107,0.2,106
Davante Adams,GB,WR,2014,8,272,287,261,542,"2,237",448,82.7%,56.0,19.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,68,8.5,90,11.3,33.1%,15,76%,275,34.4,3.1,847,105.9,12.5,9.4,9.1,10,1.250,14.7%,84.7,2.95,815,101.9,36.4%,0.75,1.04,190,23.8,68,8.5,847,105.9,10,1.25,1.56,210.7,157.6,55.1,26.3,1,3.1,1
David Johnson,HOU,RB,2015,8,263,272,180,492,"2,334",347,70.5%,43.4,-,71.1%,99.5,12.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,103,12.9,408,51.0,3,0.38,2.9%,136.0,4.0,23,2.9,4,19.3%,7,1,16,2.0,25,3.1,9.5%,5,64%,192,24.0,0.8,161,20.1,10.1,6.4,4.5,1,0.125,6.3%,161.0,0.59,113,14.1,4.8%,0.18,1.42,119,14.9,119,14.9,569,71.1,4,0.50,1.16,94.9,105.5,-8.6,11.9,30,0.8,31
David Montgomery,CHI,RB,2019,9,359,371,227,613,"3,160",431,70.3%,47.9,-,75.8%,141.2,15.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,131,14.6,472,52.4,1,0.11,0.8%,472.0,3.6,37,4.1,2,23.0%,5,1,30,3.3,41,4.6,11.4%,6,73%,216,24.0,1.0,212,23.6,7.1,5.2,0.9,1,0.111,3.3%,212.0,0.57,38,4.2,1.2%,0.18,5.58,175,19.4,161,17.9,684,76.0,2,0.22,1.12,108.4,139.9,-27.5,12.0,28,0.7,22
David Moore,SEA,WR,2017,10,347,362,259,668,"3,209",302,45.2%,30.2,26.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,5,0.5,46,4.6,0,0.00,0.0%,-,9.2,-,-,-,-,-,0,24,2.4,31,3.1,8.9%,8,77%,187,18.7,1.8,337,33.7,14.0,10.9,9.8,4,0.400,16.7%,84.3,0.93,304,30.4,9.5%,0.20,1.11,105,10.5,29,2.9,383,38.3,4,0.40,0.57,86.3,56.7,29.6,8.6,77,3.0,58
David Njoku,CLE,TE,2017,7,190,201,216,436,"1,630",178,40.8%,25.4,12.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,1.1,14,2.0,7.4%,2,57%,59,8.4,1.7,102,14.6,12.8,7.3,8.9,2,0.286,25.0%,51.0,0.51,124,17.7,7.6%,0.16,0.82,30,4.3,8,1.1,102,14.6,2,0.29,0.23,30.2,26.4,3.8,4.3,39,3.8,42
Dawson Knox,BUF,TE,2019,6,242,249,136,422,"1,921",208,49.3%,34.7,17.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,8,1.3,15,2.5,6.2%,4,53%,92,15.3,1.2,111,18.5,13.9,7.4,4.1,0,0.000,0.0%,-,0.45,61,10.2,3.2%,0.12,1.82,78,13.0,8,1.3,111,18.5,0,0.00,0.26,17.1,24.1,-5.0,2.9,47,2.1,50
DeAndre Hopkins,ARI,WR,2013,10,332,353,272,711,"2,667",658,92.5%,65.8,5.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,72,7.2,96,9.6,28.9%,9,75%,368,36.8,2.5,912,91.2,12.7,9.5,8.7,4,0.400,5.6%,228.0,2.58,834,83.4,31.3%,0.65,1.09,298,29.8,72,7.2,912,91.2,4,0.40,1.28,185.2,156.0,31.2,18.5,7,2.6,7
Deebo Samuel,SF,WR,2019,4,135,138,142,276,880,183,66.3%,45.8,12.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,6,1.5,14,3.5,0,0.00,0.0%,-,2.3,-,-,-,-,-,0,16,4.0,22,5.5,16.3%,2,73%,96,24.0,1.9,185,46.3,11.6,8.4,2.4,1,0.250,6.3%,185.0,1.34,52,13.0,5.9%,0.29,3.56,211,52.8,22,5.5,199,49.8,1,0.25,0.72,41.9,37.9,4.0,10.5,53,1.9,104
DeeJay Dallas,SEA,RB,2020,8,287,299,204,543,"2,736",126,23.2%,15.8,-,23.0%,44.4,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,30,3.8,101,12.6,2,0.25,6.7%,50.5,3.4,6,0.8,0,13.3%,3,0,15,1.9,17,2.1,5.9%,3,88%,64,8.0,1.6,100,12.5,6.7,5.9,0.6,1,0.125,6.7%,100.0,0.33,11,1.4,0.4%,0.09,9.09,41,5.1,45,5.6,201,25.1,3,0.38,0.37,53.1,50.2,2.9,6.6,62,1.2,57
Demarcus Robinson,KC,WR,2016,10,374,382,285,679,"2,607",446,65.7%,44.6,22.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,27,2.7,38,3.8,10.2%,6,71%,269,26.9,1.0,264,26.4,9.8,6.9,9.4,2,0.200,7.4%,132.0,0.69,356,35.6,13.7%,0.25,0.74,66,6.6,27,2.7,264,26.4,2,0.20,0.39,63.4,65.9,-0.5,6.3,96,2.3,80
Denzel Mims,NYJ,WR,2020,4,102,108,97,220,"1,006",198,90.0%,49.5,19.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,13,3.3,26,6.5,25.5%,2,50%,111,27.8,2.0,217,54.3,16.7,8.3,15.8,0,0.000,0.0%,-,2.01,412,103.0,41.0%,0.67,0.53,58,14.5,13,3.3,217,54.3,0,0.00,0.99,34.7,42.8,-8.1,8.7,72,2.7,112
Deonte Harris,NO,WR,2019,9,284,288,311,601,"1,496",169,28.1%,18.8,39.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,6,0.7,51,5.7,0,0.00,0.0%,-,8.5,-,-,-,-,-,1,20,2.2,25,2.8,8.8%,3,80%,117,13.0,1.6,186,20.7,9.3,7.4,3.8,1,0.111,5.0%,186.0,0.65,96,10.7,6.4%,0.18,1.94,74,8.2,26,2.9,237,26.3,1,0.11,0.39,47.7,46.4,3.3,5.3,107,1.8,97
Derek Carr,LV,QB,2014,10,299,314,348,664,"2,414",664,100.0%,66.4,-,-,-,-,219,21.9,314,31.4,2430,243.0,19,1.9,3,0.3,69.7%,76.3%,44.7%,6.1%,127.9,6.3,7.7,8.5,2408,240.8,2408,240.8,7.7,108.6,78.8,4.5,30,3.0,124,12.4,0,0.00,0.0%,-,-,-,-,-,-,-,5,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,169.6,182.0,22.0,17.0,20,-,16
Derrick Henry,TEN,RB,2016,10,305,314,324,668,"2,415",437,65.4%,43.7,-,77.5%,167.8,16.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,229,22.9,1079,107.9,9,0.90,3.9%,119.9,4.7,58,5.8,11,24.1%,11,0,12,1.2,22,2.2,7.2%,1,55%,128,12.8,0.7,86,8.6,7.2,3.9,-0.4,0,0.000,0.0%,-,0.27,-9,-0.9,-0.4%,0.11,-9.56,74,7.4,241,24.1,1165,116.5,9,0.90,1.74,182.5,177.8,4.7,18.3,5,0.8,3
DeSean Jackson,PHI,WR,2008,4,168,175,111,311,"1,485",159,51.1%,39.8,14.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.3,12,3.0,0,0.00,0.0%,-,12.0,-,-,-,-,-,0,13,3.3,25,6.3,14.9%,2,52%,111,27.8,1.4,155,38.8,11.9,6.2,15.6,0,0.000,0.0%,-,0.89,391,97.8,26.3%,0.41,0.40,25,6.3,14,3.5,167,41.8,0,0.00,0.54,29.7,41.4,-11.7,7.4,90,2.1,118
Deshaun Watson,HOU,QB,2017,10,328,339,216,610,"2,833",610,100.0%,61.0,-,-,-,-,233,23.3,338,33.8,2883,288.3,20,2.0,5,0.5,68.9%,88.6%,50.0%,5.9%,144.2,4.0,8.5,9.0,2839,283.9,2839,283.9,8.4,108.6,72.9,4.7,54,5.4,269,26.9,2,0.20,3.7%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,224.2,206.9,46.2,22.4,8,-,6
Devante Parker,MIA,WR,2015,10,306,312,276,625,"2,471",501,80.2%,50.1,16.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,44,4.4,65,6.5,21.2%,6,68%,354,35.4,1.5,523,52.3,11.9,8.0,9.6,4,0.400,9.1%,130.8,1.68,624,62.4,25.3%,0.50,0.84,85,8.5,44,4.4,523,52.3,4,0.40,0.84,120.3,107.3,13.0,12.0,42,2.7,31
Devin Duvernay,BAL,WR,2020,10,270,279,263,650,"2,424",196,30.2%,19.6,19.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,41,4.1,0,0.00,0.0%,-,20.5,-,-,-,-,-,0,15,1.5,20,2.0,7.4%,1,75%,120,12.0,1.5,179,17.9,11.9,9.0,7.2,0,0.000,0.0%,-,0.64,144,14.4,5.9%,0.15,1.24,69,6.9,17,1.7,220,22.0,0,0.00,0.34,37.0,34.9,8.1,3.7,119,2.2,108
Devin Singletary,BUF,RB,2019,10,359,369,229,669,"2,974",412,61.6%,41.2,-,59.8%,117.8,11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,99,9.9,400,40.0,1,0.10,1.0%,400.0,4.0,32,3.2,5,25.8%,4,0,25,2.5,38,3.8,10.6%,5,66%,198,19.8,0.9,187,18.7,7.5,4.9,1.1,0,0.000,0.0%,-,0.51,41,4.1,1.4%,0.17,4.56,139,13.9,124,12.4,587,58.7,1,0.10,0.88,89.7,112.0,-22.3,9.0,45,0.7,36
Devonta Freeman,NYG,RB,2014,5,143,150,122,296,"1,012",136,45.9%,27.2,-,52.5%,47.2,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,54,10.8,172,34.4,1,0.20,1.9%,172.0,3.2,8,1.6,0,13.1%,0,0,7,1.4,10,2.0,7.0%,3,70%,50,10.0,1.2,58,11.6,8.3,5.8,-1.4,0,0.000,0.0%,-,0.39,-14,-2.8,-1.4%,0.10,-4.14,70,14.0,61,12.2,230,46.0,1,0.20,0.78,36.0,42.1,-6.1,7.2,55,0.6,71
Devontae Booker,LV,RB,2016,10,299,314,348,664,"2,414",123,18.5%,12.3,-,18.4%,47.2,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,54,5.4,320,32.0,3,0.30,5.6%,106.7,5.9,16,1.6,4,25.0%,0,0,10,1.0,10,1.0,3.3%,1,100%,33,3.3,2.0,65,6.5,6.5,6.5,1.2,0,0.000,0.0%,-,0.21,12,1.2,0.5%,0.05,5.42,50,5.0,64,6.4,385,38.5,3,0.30,0.58,66.5,41.2,25.3,6.7,60,1.0,47
Dion Lewis,NYG,RB,2011,10,320,335,261,651,"2,343",228,35.0%,22.8,-,16.5%,49.2,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,19,1.9,59,5.9,1,0.10,5.3%,59.0,3.1,6,0.6,1,17.1%,2,1,16,1.6,24,2.4,7.5%,5,67%,126,12.6,0.8,106,10.6,6.6,4.4,2.5,1,0.100,6.3%,106.0,0.32,61,6.1,2.6%,0.13,1.74,54,5.4,35,3.5,165,16.5,2,0.20,0.25,42.5,47.4,-2.9,4.3,80,1.2,67
Diontae Johnson,PIT,WR,2019,9,359,361,250,633,"2,579",416,65.7%,46.2,6.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,13,1.4,0,0.00,0.0%,-,6.5,-,-,-,-,-,1,49,5.4,81,9.0,22.6%,6,60%,288,32.0,1.9,537,59.7,11.0,6.6,8.2,4,0.444,8.2%,134.3,1.49,664,73.8,25.7%,0.52,0.81,126,14.0,51,5.7,550,61.1,4,0.44,0.87,126.0,131.5,-3.5,14.0,29,2.5,30
DJ Chark,JAC,WR,2018,9,317,335,236,586,"2,610",486,82.9%,54.0,17.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,41,4.6,66,7.3,20.8%,8,62%,329,36.6,1.6,534,59.3,13.0,8.1,13.2,4,0.444,9.8%,133.5,1.59,868,96.4,33.3%,0.55,0.62,42,4.7,41,4.6,534,59.3,4,0.44,0.91,118.4,106.6,11.8,13.2,36,2.9,32
DJ Moore,CAR,WR,2018,11,360,375,318,703,"2,567",613,87.2%,55.7,16.0%,-,-,-,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,-,-,-,0.0%,-,-,0.0,0.0,6,0.5,6,0.5,-,-,-,-,1,0.1,21,1.9,0,0.00,0.0%,-,21.0,-,-,-,-,-,0,46,4.2,80,7.3,22.2%,5,58%,380,34.5,2.3,863,78.5,18.8,10.8,12.3,4,0.364,8.7%,215.8,2.30,987,89.7,38.4%,0.60,0.87,199,18.1,47,4.3,884,80.4,4,0.36,1.26,158.4,133.1,25.3,14.4,24,3.4,13
DK Metcalf,SEA,WR,2019,10,347,362,259,668,"3,209",640,95.8%,64.0,16.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,48,4.8,77,7.7,22.2%,10,62%,404,40.4,2.1,862,86.2,18.0,11.2,14.5,9,0.900,18.8%,95.8,2.38,1117,111.7,34.8%,0.58,0.77,204,20.4,48,4.8,862,86.2,9,0.90,1.29,186.2,133.0,55.2,18.6,6,3.9,6
Donovan Peoples-Jones,CLE,WR,2020,7,169,186,225,440,"1,415",109,24.8%,15.6,21.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.7,6,0.9,3.6%,0,83%,43,6.1,1.7,72,10.3,14.4,12.0,12.0,1,0.143,20.0%,72.0,0.39,72,10.3,5.1%,0.09,1.00,3,0.4,5,0.7,72,10.3,1,0.14,0.16,18.2,10.5,7.7,2.6,132,3.6,131
Dontrelle Inman,WAS,WR,2011,7,232,243,217,468,"1,567",300,64.1%,42.9,13.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.4,27,3.9,11.6%,2,63%,201,28.7,0.7,148,21.1,8.7,5.5,8.3,2,0.286,11.8%,74.0,0.61,224,32.0,14.3%,0.27,0.66,36,5.1,17,2.4,148,21.1,2,0.29,0.32,43.8,43.2,0.6,6.3,98,2.6,100
Drew Brees,NO,QB,2001,9,308,312,315,611,"1,683",543,88.9%,60.3,-,-,-,-,219,24.3,298,33.1,2196,244.0,18,2.0,3,0.3,73.5%,78.7%,50.0%,6.0%,122.0,6.0,7.4,8.1,1607,178.6,1607,178.6,5.4,110.0,81.9,3.6,15,1.7,1,0.1,2,0.22,13.3%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,161.9,162.1,25.9,18.0,16,-,20
Drew Lock,DEN,QB,2019,8,290,301,221,551,"2,949",486,88.2%,60.8,-,-,-,-,149,18.6,268,33.5,1767,220.9,7,0.9,11,1.4,55.6%,67.6%,22.7%,2.6%,252.4,0.6,6.6,5.3,2529,316.1,2529,316.1,9.4,67.5,40.2,-6.3,24,3.0,88,11.0,2,0.25,8.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,95.5,146.6,-31.4,11.9,33,-,29
Drew Sample,CIN,TE,2019,10,403,415,290,728,"3,452",573,78.7%,57.3,5.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,2.2,32,3.2,7.9%,9,69%,282,28.2,0.8,212,21.2,9.6,6.6,5.1,0,0.000,0.0%,-,0.51,163,16.3,4.7%,0.15,1.30,99,9.9,22,2.2,212,21.2,0,0.00,0.29,43.2,57.5,-14.3,4.3,38,2.0,35
