Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Darwin Thompson,KC,RB,2019,5,183,187,151,353,"1,273",24,6.8%,4.8,-,7.9%,10.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,1.8,49,9.8,0,0.00,0.0%,-,5.4,1,0.2,0,11.1%,0,1,0,0.0,3,0.6,1.6%,0,0%,9,1.8,0.0,0,0.0,-,0.0,-2.0,0,0.000,-,-,0.00,-6,-1.2,-0.5%,0.02,0.00,0,0.0,9,1.8,49,9.8,0,0.00,0.14,2.9,-3.2,0.6,0.3,99
Davante Adams,GB,WR,2014,4,136,143,138,214,966,157,73.4%,39.3,13.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,36,9.0,46,11.5,33.8%,3,78%,101,25.3,4.4,449,112.3,12.5,9.8,5.7,4,1.000,11.1%,112.3,3.14,261,65.3,27.0%,0.70,1.72,80,20.0,36,9.0,449,112.3,4,1.00,2.10,104.9,8.6,26.2,2.9,13
David Johnson,HOU,RB,2015,7,233,240,157,360,"1,813",286,79.4%,40.9,-,79.6%,96.7,13.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101,14.4,392,56.0,3,0.43,3.0%,130.7,3.9,20,2.9,3,17.1%,6,1,16,2.3,24,3.4,10.3%,3,67%,155,22.1,1.0,161,23.0,10.1,6.7,4.4,1,0.143,6.3%,161.0,0.67,106,15.1,5.8%,0.20,1.52,85,12.1,117,16.7,553,79.0,4,0.57,1.54,93.3,-10.2,13.3,0.8,16
David Montgomery,CHI,RB,2019,6,233,238,157,403,"2,059",270,67.0%,45.0,-,70.1%,92.1,15.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,13.7,305,50.8,1,0.17,1.2%,305.0,3.7,27,4.5,1,26.5%,3,0,20,3.3,28,4.7,12.0%,4,71%,142,23.7,1.1,163,27.2,8.2,5.8,1.1,1,0.167,5.0%,163.0,0.68,32,5.3,1.6%,0.19,5.09,142,23.7,102,17.0,468,78.0,2,0.33,1.16,78.8,-10.6,13.1,0.8,24
David Moore,SEA,WR,2017,6,209,219,164,318,"1,563",141,44.3%,23.5,30.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,16,2.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,2.2,17,2.8,8.1%,4,76%,83,13.8,2.7,227,37.8,17.5,13.4,10.5,2,0.333,15.4%,113.5,1.04,179,29.8,11.5%,0.20,1.27,77,12.8,15,2.5,243,40.5,2,0.33,0.76,49.3,14.1,8.2,3.3,67
David Njoku,CLE,TE,2017,4,128,134,117,203,848,61,30.0%,15.3,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.8,10,2.5,7.8%,1,70%,28,7.0,3.0,83,20.8,11.9,8.3,5.6,2,0.500,28.6%,41.5,0.62,56,14.0,6.6%,0.16,1.48,8,2.0,7,1.8,83,20.8,2,0.50,0.41,27.3,5.3,6.8,3.9,35
Dawson Knox,BUF,TE,2019,4,157,161,101,281,"1,213",132,47.0%,33.0,4.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,1.5,12,3.0,7.6%,4,50%,64,16.0,1.5,95,23.8,15.8,7.9,4.9,0,0.000,0.0%,-,0.59,59,14.8,4.9%,0.15,1.61,80,20.0,6,1.5,95,23.8,0,0.00,0.34,13.5,-5.6,3.4,2.3,49
DeAndre Hopkins,ARI,WR,2013,7,235,253,192,418,"1,622",380,90.9%,54.3,4.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,57,8.1,73,10.4,31.1%,7,78%,211,30.1,3.3,704,100.6,12.4,9.6,5.8,3,0.429,5.3%,234.7,2.78,427,61.0,26.3%,0.65,1.65,319,45.6,57,8.1,704,100.6,3,0.43,1.68,143.4,19.3,20.5,2.5,1
Deebo Samuel,SF,WR,2019,4,135,138,142,210,720,142,67.6%,35.5,8.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1.3,11,2.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,16,4.0,22,5.5,16.3%,1,73%,79,19.8,2.3,185,46.3,11.6,8.4,-0.8,1,0.250,6.3%,185.0,1.34,-17,-4.3,-2.4%,0.23,-10.88,136,34.0,21,5.3,196,49.0,1,0.25,0.93,41.6,0.8,10.4,2.0,80
Demarcus Robinson,KC,WR,2016,7,239,244,212,422,"1,420",263,62.3%,37.6,22.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,22,3.1,9.2%,3,64%,143,20.4,0.9,123,17.6,8.8,5.6,8.8,0,0.000,0.0%,-,0.50,194,27.7,13.7%,0.23,0.63,55,7.9,14,2.0,123,17.6,0,0.00,0.29,26.3,-10.8,3.8,1.9,100
Deonte Harris,NO,WR,2019,5,163,166,188,259,737,74,28.6%,14.8,55.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,19,3.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,11,2.2,16,3.2,9.8%,0,69%,50,10.0,2.0,101,20.2,9.2,6.3,2.3,1,0.200,9.1%,101.0,0.61,37,7.4,5.0%,0.18,2.73,58,11.6,14,2.8,120,24.0,1,0.20,0.46,29.0,-3.9,5.8,2.1,96
Derek Carr,LV,QB,2014,6,203,211,210,346,"1,221",346,100.0%,57.7,,-,-,-,152,25.3,211,35.2,1724,287.3,13,2.2,2,0.3,72.0%,77.9%,6.2%,132.6,6.5,8.2,9.0,"1,221",203.5,708,118.0,5.8,115.9,79.7,7.2,12,2.0,50,8.3,0,0.00,0.0%,-,-,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116.0,14.5,19.3,-,17
Derrick Henry,TEN,RB,2016,6,196,204,198,359,"1,311",240,66.9%,40.0,-,80.8%,110.0,18.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,143,23.8,663,110.5,7,1.17,4.9%,94.7,4.6,37,6.2,4,24.2%,7,0,10,1.7,17,2.8,8.7%,1,59%,84,14.0,1.0,81,13.5,8.1,4.8,0.2,0,0.000,0.0%,-,0.40,4,0.7,0.3%,0.13,20.25,74,12.3,153,25.5,744,124.0,7,1.17,2.07,126.4,7.0,21.1,0.8,4
DeSean Jackson,PHI,WR,2008,4,168,175,111,311,"1,485",159,51.1%,39.8,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,12,3.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,3.3,25,6.3,14.9%,0,52%,84,21.0,1.8,155,38.8,11.9,6.2,15.6,0,0.000,0.0%,-,0.89,391,97.8,26.3%,0.41,0.40,25,6.3,14,3.5,167,41.8,0,0.00,0.54,29.7,-11.8,7.4,2.1,94
Deshaun Watson,HOU,QB,2017,7,233,240,157,360,"1,813",360,100.0%,51.4,,-,-,-,166,23.7,239,34.1,2095,299.3,15,2.1,5,0.7,69.5%,85.5%,6.3%,139.7,3.0,8.8,9.1,"1,813",259.0,"1,102",157.4,7.6,107.6,71.9,5.6,29,4.1,142,20.3,1,0.14,3.4%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,154.0,31.1,22.0,-,4
Devante Parker,MIA,WR,2015,6,197,199,170,392,"1,554",301,76.8%,50.2,17.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.8,40,6.7,20.3%,1,73%,198,33.0,1.8,364,60.7,12.6,9.1,9.6,2,0.333,6.9%,182.0,1.83,385,64.2,24.8%,0.48,0.95,85,14.2,29,4.8,364,60.7,2,0.33,0.93,77.4,12.7,12.9,2.7,35
Devin Duvernay,BAL,WR,2020,6,159,165,153,373,"1,559",84,22.5%,14.0,22.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,42,7.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,10,1.7,12,2.0,7.5%,1,83%,50,8.3,1.8,90,15.0,9.0,7.5,3.6,0,0.000,0.0%,-,0.55,43,7.2,2.8%,0.13,2.09,80,13.3,11,1.8,132,22.0,0,0.00,0.35,23.2,7.5,3.9,2.1,105
Devin Singletary,BUF,RB,2019,7,256,263,164,396,"1,792",279,70.5%,39.9,-,65.9%,91.9,13.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,11.3,298,42.6,1,0.14,1.3%,298.0,3.8,21,3.0,3,21.2%,3,0,20,2.9,29,4.1,11.3%,3,69%,141,20.1,1.1,153,21.9,7.7,5.3,0.3,0,0.000,0.0%,-,0.58,10,1.4,0.6%,0.17,15.30,151,21.6,99,14.1,451,64.4,1,0.14,1.14,71.1,-10.6,10.2,0.7,27
Devonta Freeman,NYG,RB,2014,5,143,150,122,296,"1,012",136,45.9%,27.2,-,52.5%,47.2,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,10.8,172,34.4,1,0.20,1.9%,172.0,3.2,8,1.6,0,13.1%,0,0,7,1.4,10,2.0,7.0%,3,70%,48,9.6,1.2,58,11.6,8.3,5.8,-2.0,0,0.000,0.0%,-,0.39,-20,-4.0,-2.0%,0.09,-2.90,85,17.0,61,12.2,230,46.0,1,0.20,0.78,36.0,-6.0,7.2,0.6,51
Devontae Booker,LV,RB,2016,6,203,211,210,346,"1,221",44,12.7%,7.3,-,12.9%,22.7,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,3.3,126,21.0,0,0.00,0.0%,-,6.3,7,1.2,2,25.9%,0,0,7,1.2,7,1.2,3.4%,1,100%,10,1.7,4.3,43,7.2,6.1,6.1,0.7,0,0.000,0.0%,-,0.20,5,0.8,0.4%,0.05,8.60,29,4.8,27,4.5,169,28.2,0,0.00,0.49,23.9,4.8,4.0,0.9,66
Dion Lewis,NYG,RB,2011,7,218,231,169,429,"1,498",148,34.5%,21.1,-,19.5%,36.3,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,2.3,54,7.7,1,0.14,6.3%,54.0,3.4,4,0.6,0,15.4%,1,1,10,1.4,17,2.4,7.8%,2,59%,92,13.1,0.7,65,9.3,6.5,3.8,2.1,0,0.000,0.0%,-,0.28,36,5.1,2.4%,0.13,1.81,49,7.0,26,3.7,119,17.0,1,0.14,0.28,25.9,-6.6,3.7,1.0,64
Diontae Johnson,PIT,WR,2019,5,190,192,160,284,973,134,47.2%,26.8,11.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,9,1.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,24,4.8,41,8.2,21.6%,1,59%,86,17.2,2.6,227,45.4,9.5,5.5,5.2,3,0.600,12.5%,75.7,1.18,212,42.4,21.8%,0.48,1.07,73,14.6,25,5.0,236,47.2,3,0.60,0.83,65.6,-3.8,13.1,2.6,48
DJ Chark,JAC,WR,2018,6,212,225,150,332,"1,483",266,80.1%,44.3,18.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,4.3,41,6.8,19.3%,8,63%,190,31.7,1.5,291,48.5,11.2,7.1,10.4,3,0.500,11.5%,97.0,1.29,425,70.8,28.7%,0.49,0.68,42,7.0,26,4.3,291,48.5,3,0.50,0.88,73.1,10.7,12.2,2.8,37
DJ Moore,CAR,WR,2018,7,227,235,211,401,"1,468",338,84.3%,48.3,13.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,4.4,52,7.4,22.9%,2,60%,209,29.9,2.7,567,81.0,18.3,10.9,11.6,3,0.429,9.7%,189.0,2.41,603,86.1,41.1%,0.63,0.94,108,15.4,31,4.4,567,81.0,3,0.43,1.41,105.7,2.4,15.1,3.4,12
DK Metcalf,SEA,WR,2019,6,209,219,164,318,"1,563",304,95.6%,50.7,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,24,4.0,44,7.3,21.1%,5,55%,181,30.2,2.9,519,86.5,21.6,11.8,14.9,5,0.833,20.8%,103.8,2.37,655,109.2,41.9%,0.61,0.79,119,19.8,24,4.0,519,86.5,5,0.83,1.63,103.9,34.6,17.3,4.3,14
Donovan Peoples-Jones,CLE,WR,2020,4,119,126,124,205,715,46,22.4%,11.5,35.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.8,3,0.8,2.5%,0,100%,20,5.0,2.8,56,14.0,18.7,18.7,0.0,1,0.250,33.3%,56.0,0.44,0,0.0,0.0%,,,0,0.0,3,0.8,56,14.0,1,0.25,0.27,14.6,-2.1,3.7,4.9,119
Dontrelle Inman,WAS,WR,2011,7,232,243,217,399,"1,370",280,70.2%,40.0,13.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.4,27,3.9,11.6%,2,63%,201,28.7,0.7,148,21.1,8.7,5.5,8.3,2,0.286,11.8%,74.0,0.61,224,32.0,16.4%,0.29,0.66,36,5.1,17,2.4,148,21.1,2,0.29,0.37,43.8,0.8,6.3,2.6,76
Drew Brees,NO,QB,2001,6,210,213,221,335,"1,062",324,96.7%,54.0,,-,-,-,154,25.7,212,35.3,1618,269.7,11,1.8,3,0.5,72.6%,75.6%,5.2%,147.1,3.7,7.6,8.0,"1,038",173.0,662,110.3,4.9,102.7,77.6,0.8,12,2.0,3,0.5,2,0.33,16.7%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113.0,8.9,18.8,-,18
Drew Lock,DEN,QB,2019,4,132,135,123,200,"1,209",136,68.0%,34.0,,-,-,-,57,14.3,102,25.5,679,169.8,1,0.3,4,1.0,55.9%,58.3%,1.0%,679.0,0.3,6.7,5.1,789,197.3,242,60.5,7.7,66.9,-,-5.4,11,2.8,12,3.0,1,0.25,9.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30.4,-16.7,7.6,-,34
Drew Sample,CIN,TE,2019,7,286,294,205,447,"2,114",315,70.5%,45.0,7.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,2.7,25,3.6,8.7%,7,76%,148,21.1,1.2,174,24.9,9.2,7.0,3.7,0,0.000,0.0%,-,0.59,92,13.1,4.4%,0.16,1.89,58,8.3,19,2.7,174,24.9,0,0.00,0.39,36.4,-10.9,5.2,1.9,29
Duke Johnson,HOU,RB,2015,5,172,177,124,254,"1,239",75,29.5%,15.0,-,25.0%,31.1,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,3.6,54,10.8,0,0.00,0.0%,-,3.0,5,1.0,0,17.9%,0,0,10,2.0,13,2.6,7.6%,2,77%,39,7.8,2.0,77,15.4,7.7,5.9,0.9,0,0.000,0.0%,-,0.44,12,2.4,1.0%,0.12,6.42,36,7.2,28,5.6,131,26.2,0,0.00,0.52,23.1,-6.2,4.6,0.8,67
Dwayne Haskins,WAS,QB,2019,4,143,146,120,272,974,272,100.0%,68.0,,-,-,-,89,22.3,146,36.5,939,234.8,4,1.0,3,0.8,61.0%,67.3%,2.7%,234.8,1.3,6.4,6.1,974,243.5,438,109.5,6.7,80.3,33.8,-5.0,13,3.3,30,7.5,1,0.25,7.7%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.6,-13.4,13.6,-,30
Emmanuel Sanders,NO,WR,2010,6,210,213,221,335,"1,062",224,66.9%,37.3,30.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,4.3,36,6.0,17.1%,8,72%,148,24.7,2.1,304,50.7,11.7,8.4,8.9,2,0.333,7.7%,152.0,1.43,319,53.2,30.0%,0.47,0.95,46,7.7,26,4.3,304,50.7,2,0.33,0.91,68.4,3.0,11.4,2.6,44
Eric Ebron,PIT,TE,2014,6,213,215,194,349,"1,146",254,72.8%,42.3,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,22,3.7,32,5.3,15.0%,3,69%,128,21.3,1.7,215,35.8,9.8,6.7,6.8,1,0.167,4.5%,215.0,1.00,217,36.2,18.9%,0.36,0.99,42,7.0,22,3.7,215,35.8,1,0.17,0.62,47.5,0.3,7.9,2.2,22
Evan Engram,NYG,TE,2017,7,218,231,169,429,"1,498",372,86.7%,53.1,39.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.6,12,1.7,1,0.14,25.0%,-,-,-,-,-,-,-,0,26,3.7,44,6.3,20.2%,4,59%,199,28.4,1.1,223,31.9,8.6,5.1,5.2,0,0.000,0.0%,-,0.97,229,32.7,15.3%,0.41,0.97,128,18.3,30,4.3,235,33.6,1,0.14,0.55,55.5,-19.6,7.9,1.9,17
Ezekiel Elliott,DAL,RB,2016,7,303,312,216,473,"2,132",390,82.5%,55.7,-,74.1%,139.3,19.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,16.3,458,65.4,5,0.71,4.4%,91.6,4.0,35,5.0,1,23.8%,11,4,33,4.7,46,6.6,15.2%,3,72%,194,27.7,1.1,210,30.0,6.4,4.6,-0.7,1,0.143,3.0%,210.0,0.67,-33,-4.7,-1.5%,0.22,-6.36,232,33.1,147,21.0,668,95.4,6,0.86,1.41,127.8,-12.6,18.3,0.9,3
Frank Gore,NYJ,RB,2005,7,226,240,184,402,"1,744",162,40.3%,23.1,-,51.6%,64.2,9.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,12.3,310,44.3,0,0.00,0.0%,-,3.6,10,1.4,0,10.9%,0,0,6,0.9,9,1.3,4.0%,1,67%,54,7.7,0.6,35,5.0,5.8,3.9,3.2,0,0.000,0.0%,-,0.15,29,4.1,1.7%,0.07,1.21,24,3.4,92,13.1,345,49.3,0,0.00,0.86,40.5,-13.6,5.8,0.4,47
Gabriel Davis,BUF,WR,2020,7,256,263,164,396,"1,792",252,63.6%,36.0,48.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,15,2.1,21,3.0,8.2%,3,71%,147,21.0,1.4,205,29.3,13.7,9.8,10.9,2,0.286,13.3%,102.5,0.78,229,32.7,12.8%,0.21,0.90,40,5.7,16,2.3,205,29.3,2,0.29,0.52,47.5,16.2,6.8,3.0,69
Gardner Minshew,JAC,QB,2019,7,253,267,176,398,"1,796",398,100.0%,56.9,,-,-,-,176,25.1,267,38.1,1855,265.0,13,1.9,5,0.7,65.9%,72.2%,4.9%,142.7,2.6,6.9,7.1,"1,796",256.6,892,127.4,6.7,94.1,58.9,4.2,25,3.6,122,17.4,1,0.14,4.0%,-,-,-,-,-,-,-,2,1,0.1,1,0.1,0.4%,-,100%,-,-,-,0,0.0,0.0,0.0,-,0,0.000,0.0%,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131.4,2.5,18.8,-,12
George Kittle,SF,TE,2017,5,167,171,180,272,940,268,98.5%,53.6,21.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,17,3.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,35,7.0,46,9.2,27.5%,3,76%,132,26.4,3.3,436,87.2,12.5,9.5,5.3,2,0.400,5.7%,218.0,2.55,244,48.8,26.0%,0.59,1.79,182,36.4,37,7.4,453,90.6,2,0.40,1.67,92.3,12.8,18.5,2.5,2
Gerald Everett,LAR,TE,2017,6,183,190,198,396,"1,380",175,44.2%,29.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.3,1,0.17,100.0%,-,-,-,-,-,-,-,1,11,1.8,13,2.2,7.1%,0,85%,58,9.7,2.9,168,28.0,15.3,12.9,6.9,0,0.000,0.0%,-,0.88,90,15.0,6.5%,0.15,1.87,100,16.7,12,2.0,170,28.3,1,0.17,0.43,32.0,12.9,5.3,2.7,31
Giovani Bernard,CIN,RB,2013,7,286,294,205,447,"2,114",144,32.2%,20.6,-,24.4%,54.3,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,3.6,81,11.6,1,0.14,4.0%,81.0,3.2,2,0.3,0,4.3%,1,0,21,3.0,25,3.6,8.7%,4,84%,82,11.7,2.1,174,24.9,8.3,7.0,0.4,1,0.143,4.8%,174.0,0.59,10,1.4,0.5%,0.13,17.40,111,15.9,46,6.6,255,36.4,2,0.29,0.57,58.5,0.3,8.4,1.3,35
Golden Tate,NYG,WR,2010,6,179,190,142,361,"1,266",237,65.7%,39.5,82.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,26,4.3,14.5%,1,77%,136,22.7,1.4,195,32.5,9.8,7.5,6.7,1,0.167,5.0%,195.0,1.03,175,29.2,13.8%,0.31,1.11,55,9.2,20,3.3,195,32.5,1,0.17,0.54,45.5,3.3,7.6,2.3,73
Greg Olsen,SEA,TE,2007,6,209,219,164,318,"1,563",214,67.3%,35.7,38.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,22,3.7,10.5%,5,77%,119,19.8,1.3,158,26.3,9.3,7.2,6.8,1,0.167,5.9%,158.0,0.72,149,24.8,9.5%,0.22,1.06,21,3.5,17,2.8,158,26.3,1,0.17,0.50,38.8,1.6,6.5,2.3,26
Greg Ward,PHI,WR,2017,7,269,279,169,504,"2,492",343,68.1%,49.0,76.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-6,-0.9,0,0.00,0.0%,-,-,-,-,-,-,-,0,26,3.7,40,5.7,14.9%,4,65%,177,25.3,1.4,248,35.4,9.5,6.2,5.8,3,0.429,11.5%,82.7,0.89,230,32.9,9.2%,0.29,1.08,86,12.3,27,3.9,242,34.6,3,0.43,0.48,68.2,4.8,9.7,2.5,45
Gus Edwards,BAL,RB,2018,6,159,165,153,373,"1,559",127,34.0%,21.2,-,33.3%,32.6,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,8.0,218,36.3,1,0.17,2.1%,218.0,4.5,8,1.3,2,16.7%,0,0,0,0.0,3,0.5,1.9%,0,0%,30,5.0,0.0,0,0.0,-,0.0,5.7,0,0.000,-,-,0.00,17,2.8,1.1%,0.04,0.00,0,0.0,48,8.0,218,36.3,1,0.17,0.58,27.8,0.5,4.6,0.6,59
