Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Darren Waller,LV,TE,2015,7,225,235,252,483,"1,677",436,90.3%,62.3,12.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,45,6.4,62,8.9,27.6%,10,73%,188,26.9,2.0,371,53.0,8.2,6.0,5.3,3,0.429,6.7%,123.7,1.58,326,46.6,19.4%,0.55,1.14,199,28.4,45,6.4,371,53.0,3,0.43,0.77,98.1,-4.4,14.0,3,2.2,3
Darrynton Evans,TEN,RB,2020,2,61,65,71,141,544,13,9.2%,6.5,-,7.0%,2.9,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,2.5,21,10.5,0,0.00,0.0%,-,4.2,2,1.0,0,40.0%,0,0,0,0.0,0,0.0,0.0%,0,-,3,1.5,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,5,2.5,21,10.5,0,0.00,0.15,2.1,-0.4,1.1,99,0.4,102
Darwin Thompson,KC,RB,2019,6,230,234,178,419,"1,775",31,7.4%,5.2,-,9.6%,13.9,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,2.2,52,8.7,0,0.00,0.0%,-,4.0,1,0.2,0,7.7%,0,1,0,0.0,4,0.7,1.7%,0,0%,9,1.5,0.0,0,0.0,-,0.0,-1.5,0,0.000,-,-,0.00,-6,-1.0,-0.3%,0.02,0.00,0,0.0,13,2.2,52,8.7,0,0.00,0.12,3.2,-4.5,0.5,101,0.2,101
Davante Adams,GB,WR,2014,5,175,184,168,351,"1,510",285,81.2%,57.0,12.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,43,8.6,58,11.6,33.1%,6,74%,135,27.0,3.7,502,100.4,11.7,8.7,8.9,7,1.400,16.3%,71.7,2.73,515,103.0,34.1%,0.74,0.97,182,36.4,43,8.6,502,100.4,7,1.40,1.43,135.2,31.1,27.0,1,3.1,7
David Johnson,HOU,RB,2015,7,233,240,157,428,"2,067",340,79.4%,48.6,-,79.6%,96.7,13.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101,14.4,392,56.0,3,0.43,3.0%,130.7,3.9,22,3.1,3,18.8%,7,1,16,2.3,24,3.4,10.3%,5,67%,188,26.9,0.9,161,23.0,10.1,6.7,4.8,1,0.143,6.3%,161.0,0.67,114,16.3,5.5%,0.19,1.41,119,17.0,117,16.7,553,79.0,4,0.57,1.29,93.3,-8.0,13.3,24,0.8,18
David Montgomery,CHI,RB,2019,8,312,319,206,536,"2,834",381,71.1%,47.6,-,75.2%,128.3,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,14.6,442,55.3,1,0.13,0.9%,442.0,3.8,29,3.6,1,20.1%,3,0,27,3.4,38,4.8,12.2%,5,71%,157,19.6,1.3,200,25.0,7.4,5.3,1.0,1,0.125,3.7%,200.0,0.63,37,4.6,1.3%,0.19,5.41,168,21.0,144,18.0,642,80.3,2,0.25,1.20,103.2,-22.5,12.9,27,0.7,14
David Moore,SEA,WR,2017,7,245,256,191,470,"2,274",190,40.4%,27.1,29.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.6,44,6.3,0,0.00,0.0%,-,11.0,-,-,-,-,-,0,16,2.3,20,2.9,8.2%,4,80%,100,14.3,2.5,245,35.0,15.3,12.3,11.2,3,0.429,18.8%,81.7,0.96,223,31.9,9.8%,0.19,1.10,99,14.1,20,2.9,289,41.3,3,0.43,0.61,62.9,25.2,9.0,65,3.1,62
David Njoku,CLE,TE,2017,5,153,159,138,304,"1,205",121,39.8%,24.2,13.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,1.6,13,2.6,8.5%,2,62%,40,8.0,2.6,102,20.4,12.8,7.8,8.4,2,0.400,25.0%,51.0,0.64,109,21.8,9.0%,0.19,0.94,8,1.6,8,1.6,102,20.4,2,0.40,0.34,30.2,5.2,6.0,31,3.8,34
Dawson Knox,BUF,TE,2019,4,157,161,101,281,"1,213",132,47.0%,33.0,4.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,1.5,12,3.0,7.6%,4,50%,64,16.0,1.5,95,23.8,15.8,7.9,4.9,0,0.000,0.0%,-,0.59,59,14.8,4.9%,0.15,1.61,80,20.0,6,1.5,95,23.8,0,0.00,0.34,13.5,-5.6,3.4,42,2.3,50
DeAndre Hopkins,ARI,WR,2013,7,235,253,192,502,"1,926",460,91.6%,65.7,4.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,57,8.1,73,10.4,31.1%,7,78%,256,36.6,2.8,704,100.6,12.4,9.6,8.1,3,0.429,5.3%,234.7,2.78,588,84.0,30.5%,0.68,1.20,340,48.6,57,8.1,704,100.6,3,0.43,1.40,143.4,26.8,20.5,4,2.5,4
Deebo Samuel,SF,WR,2019,4,135,138,142,276,880,183,66.3%,45.8,12.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1.3,11,2.8,0,0.00,0.0%,-,2.2,-,-,-,-,-,0,16,4.0,22,5.5,16.3%,2,73%,96,24.0,1.9,185,46.3,11.6,8.4,-1.2,1,0.250,6.3%,185.0,1.34,-27,-6.8,-3.1%,0.22,-6.85,211,52.8,21,5.3,196,49.0,1,0.25,0.71,41.6,4.1,10.4,52,2.0,85
DeeJay Dallas,SEA,RB,2020,5,185,193,136,345,"1,801",77,22.3%,15.4,-,20.6%,24.3,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,4.0,49,9.8,1,0.20,5.0%,49.0,2.5,2,0.4,0,7.7%,0,0,6,1.2,8,1.6,4.3%,0,75%,15,3.0,3.4,51,10.2,8.5,6.4,1.8,0,0.000,0.0%,-,0.26,14,2.8,0.8%,0.07,3.64,27,5.4,26,5.2,100,20.0,1,0.20,0.29,22.0,-2.1,4.4,76,0.8,74
Demarcus Robinson,KC,WR,2016,8,286,291,239,539,"1,922",333,61.8%,41.6,23.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,2.3,27,3.4,9.4%,4,67%,161,20.1,1.2,186,23.3,10.3,6.9,9.7,1,0.125,5.6%,186.0,0.64,261,32.6,13.6%,0.24,0.71,55,6.9,18,2.3,186,23.3,1,0.13,0.35,42.6,-3.9,5.3,102,2.4,84
Denzel Mims,NYJ,WR,2020,2,50,53,49,114,305,100,87.7%,50.0,27.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,3.0,10,5.0,20.0%,2,60%,26,13.0,3.2,84,42.0,14.0,8.4,7.2,0,0.000,0.0%,-,1.58,72,36.0,23.6%,0.47,1.17,51,25.5,6,3.0,84,42.0,0,0.00,0.74,14.4,-3.4,7.2,84,2.4,127
Deonte Harris,NO,WR,2019,6,204,207,223,403,"1,083",113,28.0%,18.8,45.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.7,17,2.8,0,0.00,0.0%,-,4.3,-,-,-,-,-,0,14,2.3,19,3.2,9.3%,1,74%,66,11.0,1.8,120,20.0,8.6,6.3,4.6,1,0.167,7.1%,120.0,0.58,88,14.7,8.1%,0.20,1.36,63,10.5,18,3.0,137,22.8,1,0.17,0.34,33.7,-1.1,5.6,99,1.9,93
Derek Carr,LV,QB,2014,7,225,235,252,483,"1,677",483,100.0%,69.0,-,-,-,-,167,23.9,235,33.6,1836,262.3,14,2.0,2,0.3,71.1%,78.9%,52.2%,6.0%,131.1,7.0,7.8,8.6,1677,239.6,1677,239.6,7.1,110.2,80.9,5.1,18,2.6,91,13.0,0,0.00,0.0%,-,-,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128.5,16.8,18.4,17,-,19
Derrick Henry,TEN,RB,2016,7,225,234,228,478,"1,817",315,65.9%,45.0,-,78.5%,122.0,17.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,161,23.0,775,110.7,8,1.14,5.0%,96.9,4.8,41,5.9,5,24.0%,9,0,10,1.4,18,2.6,8.0%,1,56%,93,13.3,0.9,81,11.6,8.1,4.5,0.1,0,0.000,0.0%,-,0.35,1,0.1,0.1%,0.12,81.00,74,10.6,171,24.4,856,122.3,8,1.14,1.79,143.6,7.0,20.5,5,0.8,3
DeSean Jackson,PHI,WR,2008,4,168,175,111,311,"1,485",159,51.1%,39.8,14.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,12,3.0,0,0.00,0.0%,-,12.0,-,-,-,-,-,0,13,3.3,25,6.3,14.9%,2,52%,111,27.8,1.4,155,38.8,11.9,6.2,15.6,0,0.000,0.0%,-,0.89,391,97.8,26.3%,0.41,0.40,25,6.3,14,3.5,167,41.8,0,0.00,0.54,29.7,-11.7,7.4,81,2.1,101
Deshaun Watson,HOU,QB,2017,7,233,240,157,428,"2,067",428,100.0%,61.1,-,-,-,-,166,23.7,239,34.1,2095,299.3,15,2.1,5,0.7,69.5%,88.2%,59.1%,6.3%,139.7,3.0,8.8,9.1,2067,295.3,2067,295.3,8.6,108.7,72.5,5.3,29,4.1,142,20.3,1,0.14,3.4%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,154.0,30.0,22.0,7,-,6
Devante Parker,MIA,WR,2015,7,219,221,200,441,"1,672",330,74.8%,47.1,17.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,30,4.3,42,6.0,19.2%,1,71%,198,28.3,1.9,367,52.4,12.2,8.7,9.2,3,0.429,10.0%,122.3,1.66,386,55.1,23.1%,0.45,0.95,85,12.1,30,4.3,367,52.4,3,0.43,0.83,84.7,14.9,12.1,41,2.8,33
Devin Duvernay,BAL,WR,2020,7,185,193,187,455,"1,791",121,26.6%,17.3,22.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,42,6.0,0,0.00,0.0%,-,42.0,-,-,-,-,-,0,11,1.6,15,2.1,8.1%,1,73%,50,7.1,2.6,129,18.4,11.7,8.6,5.6,0,0.000,0.0%,-,0.67,84,12.0,4.7%,0.15,1.54,80,11.4,12,1.7,171,24.4,0,0.00,0.38,28.1,7.7,4.0,117,2.3,106
Devin Singletary,BUF,RB,2019,8,274,281,194,528,"2,266",347,65.7%,43.4,-,63.4%,101.6,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93,11.6,384,48.0,1,0.13,1.1%,384.0,4.1,23,2.9,3,20.2%,3,0,21,2.6,30,3.8,10.9%,4,70%,158,19.8,1.0,159,19.9,7.6,5.3,0.3,0,0.000,0.0%,-,0.57,9,1.1,0.4%,0.17,17.67,171,21.4,114,14.3,543,67.9,1,0.13,1.03,81.3,-13.0,10.2,35,0.7,27
Devonta Freeman,NYG,RB,2014,5,143,150,122,296,"1,012",136,45.9%,27.2,-,52.5%,47.2,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,10.8,172,34.4,1,0.20,1.9%,172.0,3.2,8,1.6,0,13.1%,0,0,7,1.4,10,2.0,7.0%,3,70%,50,10.0,1.2,58,11.6,8.3,5.8,-2.0,0,0.000,0.0%,-,0.39,-20,-4.0,-2.0%,0.09,-2.90,85,17.0,61,12.2,230,46.0,1,0.20,0.78,36.0,-6.1,7.2,56,0.6,58
Devontae Booker,LV,RB,2016,7,225,235,252,483,"1,677",69,14.3%,9.9,-,13.1%,27.2,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,3.6,155,22.1,0,0.00,0.0%,-,6.2,7,1.0,2,21.2%,0,0,8,1.1,8,1.1,3.6%,1,100%,18,2.6,3.3,60,8.6,7.5,7.5,1.3,0,0.000,0.0%,-,0.26,10,1.4,0.6%,0.06,6.00,32,4.6,33,4.7,215,30.7,0,0.00,0.45,29.5,5.7,4.2,78,0.9,65
Dion Lewis,NYG,RB,2011,8,259,273,195,429,"1,498",148,34.5%,18.5,-,18.5%,41.1,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,2.0,54,6.8,1,0.13,6.3%,54.0,3.4,5,0.6,1,17.9%,2,1,12,1.5,20,2.5,7.7%,2,60%,97,12.1,0.8,73,9.1,6.1,3.7,1.8,1,0.125,8.3%,73.0,0.27,36,4.5,2.4%,0.13,2.03,49,6.1,28,3.5,127,15.9,2,0.25,0.30,34.7,-6.6,4.3,83,1.2,70
Diontae Johnson,PIT,WR,2019,6,222,224,181,416,"1,471",234,56.3%,39.0,7.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,9,1.5,0,0.00,0.0%,-,9.0,-,-,-,-,-,0,25,4.2,44,7.3,19.8%,5,57%,129,21.5,1.8,233,38.8,9.3,5.3,8.5,3,0.500,12.0%,77.7,1.04,373,62.2,25.4%,0.47,0.62,121,20.2,26,4.3,242,40.3,3,0.50,0.58,67.2,-5.9,11.2,48,2.6,54
DJ Chark,JAC,WR,2018,6,212,225,150,395,"1,735",321,81.3%,53.5,20.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,4.3,41,6.8,19.3%,8,63%,220,36.7,1.3,291,48.5,11.2,7.1,13.2,3,0.500,11.5%,97.0,1.29,543,90.5,31.3%,0.51,0.54,42,7.0,26,4.3,291,48.5,3,0.50,0.74,73.1,5.1,12.2,40,2.8,45
DJ Moore,CAR,WR,2018,8,253,262,228,501,"1,875",428,85.4%,53.5,14.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,33,4.1,57,7.1,22.5%,3,58%,236,29.5,2.6,622,77.8,18.8,10.9,13.3,3,0.375,9.1%,207.3,2.37,758,94.8,40.4%,0.62,0.82,157,19.6,33,4.1,622,77.8,3,0.38,1.24,113.2,16.4,14.2,27,3.4,16
DK Metcalf,SEA,WR,2019,7,245,256,191,470,"2,274",450,95.7%,64.3,15.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,36,5.1,59,8.4,24.1%,5,61%,236,33.7,2.9,680,97.1,18.9,11.5,14.8,7,1.000,19.4%,97.1,2.66,875,125.0,38.5%,0.63,0.78,140,20.0,36,5.1,680,97.1,7,1.00,1.45,144.0,46.2,20.6,3,4.0,3
Donovan Peoples-Jones,CLE,WR,2020,5,144,151,145,306,"1,072",86,28.1%,17.2,23.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.6,3,0.6,2.1%,0,100%,38,7.6,1.5,56,11.2,18.7,18.7,17.7,1,0.200,33.3%,56.0,0.37,53,10.6,4.9%,0.07,1.06,3,0.6,3,0.6,56,11.2,1,0.20,0.18,14.6,7.2,2.9,126,4.9,126
Dontrelle Inman,WAS,WR,2011,7,232,243,217,468,"1,567",300,64.1%,42.9,13.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.4,27,3.9,11.6%,2,63%,201,28.7,0.7,148,21.1,8.7,5.5,8.3,2,0.286,11.8%,74.0,0.61,224,32.0,14.3%,0.27,0.66,36,5.1,17,2.4,148,21.1,2,0.29,0.32,43.8,0.8,6.3,91,2.6,81
Drew Brees,NO,QB,2001,7,251,254,256,479,"1,408",463,96.7%,66.1,-,-,-,-,185,26.4,253,36.1,1898,271.1,13,1.9,3,0.4,73.1%,77.7%,62.5%,5.1%,146.0,4.3,7.5,8.0,1385,197.9,1385,197.9,5.5,106.5,80.7,2.4,15,2.1,7,1.0,2,0.29,13.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132.6,18.0,18.9,12,-,15
Drew Lock,DEN,QB,2019,5,170,176,147,342,"1,783",277,81.0%,55.4,-,-,-,-,83,16.6,143,28.6,927,185.4,4,0.8,5,1.0,58.0%,62.2%,21.1%,2.8%,231.8,0.8,6.5,5.5,1363,272.6,1363,272.6,9.5,72.2,-,-5.6,13,2.6,11,2.2,1,0.20,7.7%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.2,-18.2,10.0,36,-,32
Drew Sample,CIN,TE,2019,8,321,331,239,595,"2,688",450,75.6%,56.3,6.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,2.4,26,3.3,8.1%,8,73%,189,23.6,0.9,174,21.8,9.2,6.7,4.8,0,0.000,0.0%,-,0.53,124,15.5,4.6%,0.15,1.40,99,12.4,19,2.4,174,21.8,0,0.00,0.29,36.4,-12.9,4.6,35,1.9,30
Duke Johnson,HOU,RB,2015,5,172,177,124,322,"1,493",129,40.1%,25.8,-,25.0%,31.1,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,3.6,54,10.8,0,0.00,0.0%,-,3.0,5,1.0,0,17.9%,0,0,10,2.0,13,2.6,7.6%,4,77%,50,10.0,1.5,77,15.4,7.7,5.9,1.0,0,0.000,0.0%,-,0.44,13,2.6,0.9%,0.12,5.92,78,15.6,28,5.6,131,26.2,0,0.00,0.41,23.1,-5.3,4.6,72,0.8,73
Dwayne Haskins,WAS,QB,2019,4,143,146,120,272,974,272,100.0%,68.0,-,-,-,-,89,22.3,146,36.5,939,234.8,4,1.0,3,0.8,61.0%,67.3%,21.4%,2.7%,234.8,1.3,6.4,6.1,974,243.5,974,243.5,6.7,80.3,31.6,-5.0,13,3.3,30,7.5,1,0.25,7.7%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.6,-13.7,13.6,28,-,31
Emmanuel Sanders,NO,WR,2010,5,174,176,187,335,"1,062",224,66.9%,44.8,30.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,5.2,36,7.2,20.7%,8,72%,148,29.6,2.1,304,60.8,11.7,8.4,8.9,2,0.400,7.7%,152.0,1.73,319,63.8,30.0%,0.52,0.95,46,9.2,26,5.2,304,60.8,2,0.40,0.91,68.4,2.9,13.7,29,2.6,49
Eric Ebron,PIT,TE,2014,7,245,247,215,481,"1,644",366,76.1%,52.3,8.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,26,3.7,37,5.3,15.1%,7,70%,163,23.3,1.6,263,37.6,10.1,7.1,8.4,2,0.286,7.7%,131.5,1.06,312,44.6,19.0%,0.36,0.84,57,8.1,26,3.7,263,37.6,2,0.29,0.55,62.3,4.3,8.9,18,2.4,14
Evan Engram,NYG,TE,2017,8,259,273,195,429,"1,498",372,86.7%,46.5,38.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.6,21,2.6,1,0.13,20.0%,21.0,4.2,-,-,-,-,-,0,31,3.9,54,6.8,20.8%,5,57%,224,28.0,1.3,284,35.5,9.2,5.3,4.2,0,0.000,0.0%,-,1.04,229,28.6,15.3%,0.42,1.24,128,16.0,36,4.5,305,38.1,1,0.13,0.71,67.5,-19.6,8.4,28,1.9,19
Ezekiel Elliott,DAL,RB,2016,8,341,352,249,608,"2,292",489,80.4%,61.1,-,72.7%,153.5,19.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133,16.6,521,65.1,5,0.63,3.8%,104.2,3.9,37,4.6,1,22.2%,11,4,34,4.3,48,6.0,14.1%,4,71%,206,25.8,1.1,220,27.5,6.5,4.6,-0.6,1,0.125,2.9%,220.0,0.63,-29,-3.6,-1.3%,0.20,-7.59,241,30.1,167,20.9,741,92.6,6,0.75,1.22,136.1,-14.7,17.0,9,0.8,4
Frank Gore,NYJ,RB,2005,8,254,270,208,516,"2,049",200,38.8%,25.0,-,50.5%,70.0,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,12.0,340,42.5,0,0.00,0.0%,-,3.5,13,1.6,0,12.7%,0,0,6,0.8,9,1.1,3.5%,1,67%,58,7.3,0.6,35,4.4,5.8,3.9,3.2,0,0.000,0.0%,-,0.13,29,3.6,1.4%,0.06,1.21,24,3.0,102,12.8,375,46.9,0,0.00,0.73,43.5,-14.5,5.4,67,0.4,50
Gabriel Davis,BUF,WR,2020,8,274,281,194,528,"2,266",357,67.6%,44.6,39.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,15,1.9,23,2.9,8.4%,3,65%,194,24.3,1.1,205,25.6,13.7,8.9,14.3,2,0.250,13.3%,102.5,0.73,330,41.3,14.6%,0.23,0.62,45,5.6,16,2.0,205,25.6,2,0.25,0.39,47.5,11.0,5.9,94,3.0,77
Gardner Minshew,JAC,QB,2019,7,253,267,176,461,"2,048",461,100.0%,65.9,-,-,-,-,176,25.1,267,38.1,1855,265.0,13,1.9,5,0.7,65.9%,71.1%,41.4%,4.9%,142.7,2.6,6.9,7.1,2048,292.6,2048,292.6,7.7,94.4,53.7,3.1,25,3.6,122,17.4,1,0.14,4.0%,-,-,-,-,-,-,-,2,1,0.1,1,0.1,0.4%,-,100%,-,-,-,0,0.0,0.0,0.0,-,0,0.000,0.0%,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131.4,8.3,18.8,14,-,16
George Kittle,SF,TE,2017,6,207,212,205,408,"1,391",374,91.7%,62.3,17.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,17,2.8,0,0.00,0.0%,-,8.5,-,-,-,-,-,0,37,6.2,50,8.3,24.2%,3,74%,151,25.2,3.1,475,79.2,12.8,9.5,6.7,2,0.333,5.4%,237.5,2.24,336,56.0,24.2%,0.53,1.41,203,33.8,39,6.5,492,82.0,2,0.33,1.21,98.2,12.4,16.4,2,2.5,2
Gerald Everett,LAR,TE,2017,8,272,284,264,563,"2,025",282,50.1%,35.3,9.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,2,0.3,1,0.13,100.0%,2.0,2.0,-,-,-,-,-,1,20,2.5,27,3.4,9.9%,1,74%,79,9.9,2.9,228,28.5,11.4,8.4,5.4,1,0.125,5.0%,228.0,0.80,147,18.4,7.3%,0.20,1.55,113,14.1,21,2.6,230,28.8,2,0.25,0.41,53.0,12.0,6.6,30,2.5,20
