Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
DJ Chark,JAC,WR,2018,4,144,154,100,268,"1,066",209,78.0%,52.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,4.5,20,5.0,13.9%,5,90%,148,37.0,1.5,220,55.0,11.0,11.6,3,0.750,16.7%,1.43,232,58.0,21.8%,0.36,0.95,32,8.0,58.0,21.7,14.5,3.2,31
DJ Moore,CAR,WR,2018,5,173,178,166,333,"1,208",274,82.3%,54.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,22,4.4,37,7.4,21.4%,1,59%,171,34.2,2.2,381,76.2,10.3,10.9,1,0.200,4.5%,2.14,403,80.6,33.4%,0.55,0.95,74,14.8,66.1,6.5,13.2,3.0,25
DK Metcalf,SEA,WR,2019,5,161,169,127,318,"1,563",304,95.6%,60.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,22,4.4,39,7.8,24.2%,5,56%,181,36.2,2.7,496,99.2,12.7,16.8,5,1.000,22.7%,2.93,655,131.0,41.9%,0.66,0.76,119,23.8,99.6,34.4,19.9,4.5,4
Dontrelle Inman,WAS,WR,2011,5,171,176,145,326,"1,113",214,65.6%,42.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,2.4,22,4.4,12.9%,2,55%,160,32.0,0.6,103,20.6,4.7,8.7,2,0.400,16.7%,0.59,192,38.4,17.3%,0.31,0.54,28,5.6,34.3,-0.9,6.9,2.9,70
Drew Brees,NO,QB,2001,5,174,176,187,335,"1,062",324,96.7%,64.8,-,125,25.0,176,35.2,1331,266.2,9,1.8,3,0.6,71.0%,5.1%,3.0,7.6,7.8,"1,038",207.6,662,132.4,5.9,102.7,0.70,9,1.8,1,0.2,1,0.20,11.1%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,89.3,-3.7,17.9,-,15
Drew Lock,DEN,QB,2019,2,70,71,55,136,818,72,52.9%,36.0,-,23,11.5,38,19.0,236,118.0,1,0.5,0,0.0,60.5%,2.6%,-,6.2,6.7,398,199.0,103,51.5,10.5,87.2,-1.30,3,1.5,5,2.5,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,13.9,-6.3,7.0,-,37
Drew Sample,CIN,TE,2019,5,200,207,149,374,"1,770",260,69.5%,52.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,2.8,18,3.6,9.0%,7,78%,126,25.2,1.0,122,24.4,6.8,4.8,0,0.000,0.0%,0.59,87,17.4,4.9%,0.17,1.40,58,11.6,26.2,-9.9,5.2,1.9,30
Duke Johnson,HOU,RB,2015,3,97,100,73,182,912,56,30.8%,18.7,26.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,13,4.3,46,15.3,0,0.00,0.0%,4,1.3,0,23.5%,1,0,4,1.3,6,2.0,6.2%,0,67%,29,9.7,1.1,32,10.7,5.3,1.7,0,0.000,0.0%,0.32,10,3.3,1.1%,0.10,3.20,29,9.7,11.8,-2.4,3.9,0.7,83
Dwayne Haskins,WAS,QB,2019,4,143,146,120,272,974,272,100.0%,68.0,-,89,22.3,146,36.5,939,234.8,4,1.0,3,0.8,61.0%,2.7%,1.3,6.4,6.1,974,243.5,438,109.5,6.7,80.3,-5.00,13,3.3,30,7.5,1,0.25,7.7%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,54.6,-5.3,13.6,-,26
Emmanuel Sanders,NO,WR,2010,5,174,176,187,335,"1,062",224,66.9%,44.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,26,5.2,36,7.2,20.7%,8,72%,148,29.6,2.1,304,60.8,8.4,8.9,2,0.400,7.7%,1.73,319,63.8,30.0%,0.52,0.95,46,9.2,68.4,2.9,13.7,2.6,23
Eric Ebron,PIT,TE,2014,4,141,143,130,284,973,208,73.2%,52.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,14,3.5,20,5.0,14.2%,2,70%,112,28.0,1.4,156,39.0,7.8,7.3,1,0.250,7.1%,1.09,146,36.5,15.0%,0.32,1.07,37,9.3,33.6,4.4,8.4,2.4,23
Evan Engram,NYG,TE,2017,5,171,182,123,321,"1,167",283,88.2%,56.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,9,1.8,1,0.20,50.0%,-,-,-,-,-,0,18,3.6,32,6.4,18.7%,4,56%,182,36.4,0.8,147,29.4,4.6,4.5,0,0.000,0.0%,0.81,144,28.8,12.3%,0.37,1.02,95,19.0,39.6,-15.1,7.9,2.0,17
Ezekiel Elliott,DAL,RB,2016,5,230,236,151,384,"1,833",336,87.5%,67.2,81.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,90,18.0,364,72.8,5,1.00,5.6%,34,6.8,1,29.8%,2,2,24,4.8,33,6.6,14.3%,10,73%,167,33.4,1.0,173,34.6,5.2,-1.5,1,0.200,4.2%,0.73,-50,-10.0,-2.7%,0.20,-3.46,199,39.8,109.7,-6.5,21.9,1.0,2
Frank Gore,NYJ,RB,2005,5,165,173,130,331,"1,348",137,41.4%,27.4,53.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,64,12.8,204,40.8,0,0.00,0.0%,8,1.6,0,12.1%,1,0,2,0.4,5,1.0,3.0%,0,40%,44,8.8,0.3,11,2.2,2.2,4.4,0,0.000,0.0%,0.06,22,4.4,1.6%,0.06,0.50,7,1.4,23.5,-13.8,4.7,0.4,53
Gabriel Davis,BUF,WR,2020,5,189,194,123,343,"1,520",219,63.8%,43.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,-,-,-,-,0,13,2.6,17,3.4,9.0%,1,76%,86,17.2,2.2,187,37.4,11.0,5.9,2,0.400,15.4%,0.96,101,20.2,6.6%,0.18,1.85,36,7.2,43.7,16.1,8.7,3.1,54
Gardner Minshew,JAC,QB,2019,5,185,196,126,334,"1,379",334,100.0%,66.8,-,137,27.4,196,39.2,1439,287.8,10,2.0,4,0.8,69.9%,5.1%,2.5,7.3,7.4,"1,379",275.8,761,152.2,7.0,99.4,5.50,18,3.6,87,17.4,0,0.00,0.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,96.3,14.5,19.3,-,12
George Kittle,SF,TE,2017,3,110,113,98,199,795,197,99.0%,65.7,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,17,5.7,0,0.00,0.0%,-,-,-,-,-,0,23,7.7,29,9.7,26.4%,3,79%,104,34.7,2.6,271,90.3,9.3,6.2,1,0.333,4.3%,2.40,179,59.7,22.5%,0.55,1.51,111,37.0,57.8,8.6,19.3,2.3,8
Gerald Everett,LAR,TE,2017,5,146,152,176,336,937,145,43.2%,29.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.4,1,0.20,100.0%,-,-,-,-,-,1,8,1.6,9,1.8,6.2%,0,89%,42,8.4,3.4,141,28.2,15.7,4.6,0,0.000,0.0%,0.93,41,8.2,4.4%,0.12,3.44,91,18.2,26.3,12.1,5.3,2.9,28
Giovani Bernard,CIN,RB,2013,5,200,207,149,374,"1,770",109,29.1%,21.8,14.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,4,0.8,29,5.8,0,0.00,0.0%,1,0.2,0,5.9%,4,0,13,2.6,17,3.4,8.5%,0,76%,66,13.2,1.5,102,20.4,6.0,0.5,0,0.000,0.0%,0.49,9,1.8,0.5%,0.13,11.33,99,19.8,26.1,-1.7,5.2,1.5,51
Golden Tate,NYG,WR,2010,4,132,141,96,253,935,179,70.8%,44.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,4.5,23,5.8,17.4%,1,78%,125,31.3,1.2,145,36.3,6.3,4.3,0,0.000,0.0%,1.03,98,24.5,10.5%,0.33,1.48,42,10.5,32.5,-3.4,8.1,1.8,74
Greg Olsen,SEA,TE,2007,5,161,169,127,318,"1,563",214,67.3%,42.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,3.0,19,3.8,11.8%,5,79%,119,23.8,1.2,140,28.0,7.4,7.8,1,0.200,6.7%,0.83,149,29.8,9.5%,0.24,0.94,21,4.2,35.0,1.7,7.0,2.3,22
Greg Ward,PHI,WR,2017,5,189,196,126,351,"1,783",208,59.3%,41.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-6,-1.2,0,0.00,0.0%,-,-,-,-,-,0,19,3.8,31,6.2,16.4%,4,61%,135,27.0,1.4,187,37.4,6.0,4.6,2,0.400,10.5%,0.95,144,28.8,8.1%,0.30,1.30,67,13.4,49.1,0.4,9.8,2.5,43
Gus Edwards,BAL,RB,2018,5,134,138,120,300,"1,377",95,31.7%,19.0,30.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,34,6.8,192,38.4,0,0.00,0.0%,8,1.6,2,23.5%,0,0,0,0.0,3,0.6,2.2%,0,0%,22,4.4,0.0,0,0.0,0.0,5.7,0,0.000,-,0.00,17,3.4,1.2%,0.04,0.00,0,0.0,19.2,-1.3,3.8,0.6,60
Harrison Bryant,CLE,TE,2020,5,142,154,179,342,"1,388",182,53.2%,36.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,7,1.4,10,2.0,7.0%,1,70%,57,11.4,1.0,59,11.8,5.9,6.3,1,0.200,14.3%,0.38,63,12.6,4.5%,0.14,0.94,29,5.8,18.9,0.1,3.8,2.7,37
Hayden Hurst,ATL,TE,2018,5,200,205,154,357,"1,960",253,70.9%,50.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,3.0,28,5.6,14.0%,3,54%,167,33.4,1.0,170,34.0,6.1,9.0,2,0.400,13.3%,0.83,253,50.6,12.9%,0.30,0.67,87,17.4,44.0,-2.0,8.8,2.9,14
Henry Ruggs,LV,WR,2020,3,92,99,123,213,702,136,63.8%,45.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,11,3.7,0,0.00,0.0%,-,-,-,-,-,0,6,2.0,11,3.7,12.0%,0,55%,60,20.0,3.0,177,59.0,16.1,13.2,1,0.333,16.7%,1.79,145,48.3,20.7%,0.32,1.22,64,21.3,30.8,11.9,10.3,3.9,79
Hunter Henry,LAC,TE,2016,5,165,171,173,359,"1,371",311,86.6%,62.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,22,4.4,34,6.8,20.6%,3,65%,148,29.6,1.8,268,53.6,7.9,8.2,1,0.200,4.5%,1.57,278,55.6,20.3%,0.45,0.96,118,23.6,54.8,-0.2,11.0,2.5,9
Hunter Renfrow,LV,WR,2019,5,167,175,179,346,"1,221",183,52.9%,36.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,17,3.4,23,4.6,13.8%,4,74%,117,23.4,2.1,241,48.2,10.5,8.9,1,0.200,5.9%,1.38,205,41.0,16.8%,0.32,1.18,103,20.6,47.1,9.0,9.4,2.8,47
Ian Thomas,CAR,TE,2018,5,173,178,166,333,"1,208",206,61.9%,41.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,1.0,10,2.0,5.8%,2,50%,105,21.0,0.3,30,6.0,3.0,6.5,1,0.200,20.0%,0.17,65,13.0,5.4%,0.12,0.46,9,1.8,14.0,-3.8,2.8,2.8,42
Irv Smith,MIN,TE,2019,5,133,139,166,324,"1,370",202,62.3%,40.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,6,1.2,11,2.2,8.3%,2,55%,93,18.6,0.8,78,15.6,7.1,4.8,0,0.000,0.0%,0.56,53,10.6,3.9%,0.15,1.47,12,2.4,13.8,-2.7,2.8,2.3,43
Isaiah Ford,MIA,WR,2017,5,168,170,139,336,"1,334",190,56.5%,38.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,17,3.4,27,5.4,16.1%,2,63%,146,29.2,1.2,174,34.8,6.4,8.4,0,0.000,0.0%,1.02,228,45.6,17.1%,0.36,0.76,43,8.6,34.4,-8.5,6.9,2.0,69
Isaiah McKenzie,BUF,WR,2017,5,189,194,123,343,"1,520",86,25.1%,17.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,15,3.0,0,0.00,0.0%,-,-,-,-,-,0,11,2.2,12,2.4,6.3%,2,92%,31,6.2,3.1,95,19.0,7.9,0.6,1,0.200,9.1%,0.49,7,1.4,0.5%,0.10,13.57,89,17.8,28.0,3.1,5.6,2.0,85
Isaiah Wright,WAS,WR,2020,3,108,112,85,190,582,129,67.9%,43.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,15,5.0,0,0.00,0.0%,-,-,-,-,-,0,9,3.0,12,4.0,11.1%,1,75%,91,30.3,0.5,47,15.7,3.9,3.3,0,0.000,0.0%,0.42,40,13.3,6.9%,0.21,1.18,46,15.3,15.2,-6.4,5.1,1.4,105
Ito Smith,ATL,RB,2018,5,200,205,154,357,"1,960",62,17.4%,12.4,12.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,11,2.2,33,6.6,0,0.00,0.0%,1,0.2,0,5.9%,2,0,6,1.2,8,1.6,4.0%,1,75%,42,8.4,0.6,26,5.2,3.3,0.1,0,0.000,0.0%,0.13,1,0.2,0.1%,0.06,26.00,27,5.4,11.9,-9.4,2.4,0.7,81
Jace Sternberger,GB,TE,2019,4,134,139,153,276,"1,203",62,22.5%,15.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,3,0.8,5,1.3,3.7%,0,60%,17,4.3,2.1,36,9.0,7.2,6.0,0,0.000,0.0%,0.26,30,7.5,2.5%,0.07,1.20,18,4.5,6.6,-0.4,1.7,2.2,49
Jack Doyle,IND,TE,2013,3,106,108,102,202,806,133,65.8%,44.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,4,1.3,7,2.3,6.6%,2,57%,62,20.7,1.0,61,20.3,8.7,7.7,0,0.000,0.0%,0.56,54,18.0,6.7%,0.15,1.13,19,6.3,10.1,-9.1,3.4,2.5,46
Jacob Hollister,SEA,TE,2017,5,161,169,127,318,"1,563",48,15.1%,9.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,2,0.4,3,0.6,1.9%,1,67%,11,2.2,0.9,10,2.0,3.3,7.7,1,0.200,50.0%,0.06,23,4.6,1.5%,0.04,0.43,7,1.4,9.0,2.9,1.8,4.5,47
Jakeem Grant,MIA,WR,2016,5,168,170,139,336,"1,334",93,27.7%,18.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,17,3.4,0,0.00,0.0%,-,-,-,-,-,0,9,1.8,13,2.6,7.7%,0,69%,69,13.8,1.3,88,17.6,6.8,6.8,0,0.000,0.0%,0.52,88,17.6,6.6%,0.16,1.00,24,4.8,19.5,-1.8,3.9,1.8,98
Jakobi Meyers,NE,WR,2019,3,90,91,96,205,581,22,10.7%,7.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,1,0.3,1,0.3,1.1%,0,100%,5,1.7,1.4,7,2.3,7.0,7.0,0,0.000,0.0%,0.08,7,2.3,1.2%,0.03,1.00,0,0.0,1.7,0.2,0.6,1.7,132
Jalen Guyton,LAC,WR,2019,5,165,171,173,359,"1,371",264,73.5%,52.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-4,-0.8,0,0.00,0.0%,-,-,-,-,-,0,6,1.2,10,2.0,6.1%,2,60%,146,29.2,1.2,174,34.8,17.4,12.4,2,0.400,33.3%,1.02,124,24.8,9.0%,0.15,1.40,51,10.2,35.0,18.1,7.0,5.0,67
Jalen Reagor,PHI,WR,2020,2,83,85,53,139,801,100,71.9%,50.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,2.5,8,4.0,9.6%,0,63%,66,33.0,1.5,96,48.0,12.0,18.9,0,0.000,0.0%,1.13,151,75.5,18.9%,0.28,0.64,29,14.5,14.6,2.4,7.3,2.9,109
Jalen Richard,LV,RB,2016,5,167,175,179,346,"1,221",72,20.8%,14.4,10.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,5,1.0,50,10.0,1,0.20,20.0%,3,0.6,1,20.0%,4,0,10,2.0,13,2.6,7.8%,0,77%,42,8.4,1.4,59,11.8,4.5,1.2,0,0.000,0.0%,0.34,16,3.2,1.3%,0.13,3.69,47,9.4,26.9,5.0,5.4,1.8,50
Jamaal Williams,GB,RB,2017,4,134,139,153,276,"1,203",117,42.4%,29.3,27.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,29,7.3,108,27.0,0,0.00,0.0%,7,1.8,1,16.7%,1,0,13,3.3,13,3.3,9.7%,4,100%,52,13.0,2.3,119,29.8,9.2,1.2,0,0.000,0.0%,0.86,15,3.8,1.2%,0.15,7.93,104,26.0,35.7,-6.3,8.9,0.9,42
James Conner,PIT,RB,2017,4,141,143,130,284,973,165,58.1%,41.3,53.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,55,13.8,268,67.0,3,0.75,5.5%,12,3.0,3,18.2%,3,0,11,2.8,14,3.5,9.9%,4,79%,77,19.3,1.1,82,20.5,5.9,1.6,0,0.000,0.0%,0.57,22,5.5,2.3%,0.16,3.73,74,18.5,64.0,3.2,16.0,1.0,22
James O'Shaughnessy,JAC,TE,2015,5,185,196,126,334,"1,379",150,44.9%,30.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,2.4,14,2.8,7.6%,1,86%,59,11.8,1.9,115,23.0,8.2,6.3,0,0.000,0.0%,0.59,88,17.6,6.4%,0.16,1.31,37,7.4,23.5,1.1,4.7,2.0,32
James Robinson,JAC,RB,2020,5,185,196,126,334,"1,379",197,59.0%,39.4,75.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,73,14.6,333,66.6,3,0.60,4.1%,27,5.4,2,29.3%,1,1,19,3.8,22,4.4,11.9%,1,86%,80,16.0,2.3,183,36.6,8.3,0.0,0,0.000,0.0%,0.93,-1,-0.2,-0.1%,0.18,-183.00,199,39.8,86.6,19.0,17.3,0.9,9
James Washington,PIT,WR,2018,4,141,143,130,284,973,170,59.9%,42.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,13,3.3,19,4.8,13.5%,2,68%,104,26.0,1.1,117,29.3,6.2,7.5,1,0.250,7.7%,0.82,143,35.8,14.7%,0.31,0.82,53,13.3,30.7,-0.4,7.7,2.4,80
James White,NE,RB,2014,2,54,56,72,139,397,59,42.4%,29.5,26.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,8,4.0,43,21.5,0,0.00,0.0%,3,1.5,0,16.7%,1,0,10,5.0,11,5.5,20.4%,0,91%,32,16.0,2.1,68,34.0,6.2,-0.7,0,0.000,0.0%,1.21,-8,-4.0,-2.0%,0.29,-8.50,73,36.5,21.1,-0.2,10.6,1.2,56
Jamison Crowder,NYJ,WR,2015,3,107,112,67,202,"1,026",165,81.7%,55.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,22,7.3,33,11.0,30.8%,2,67%,117,39.0,2.9,335,111.7,10.2,9.0,2,0.667,9.1%,2.99,296,98.7,28.8%,0.66,1.13,170,56.7,67.5,14.7,22.5,3.1,24
Jared Cook,NO,TE,2009,4,149,151,142,265,829,145,54.7%,36.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,11,2.8,18,4.5,12.1%,4,61%,98,24.5,1.7,166,41.5,9.2,8.3,2,0.500,18.2%,1.10,149,37.3,18.0%,0.31,1.11,32,8.0,39.6,10.7,9.9,3.6,18
Jared Goff,LAR,QB,2016,5,146,152,176,336,937,336,100.0%,67.2,-,109,21.8,152,30.4,1372,274.4,8,1.6,3,0.6,71.7%,5.3%,2.7,9.0,9.2,937,187.4,604,120.8,6.2,108.8,5.30,19,3.8,29,5.8,2,0.40,10.5%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,95.8,6.3,19.2,-,13
Jarrett Stidham,NE,QB,2019,1,35,37,41,75,296,25,33.3%,25.0,-,5,5.0,13,13.0,60,60.0,1,1.0,2,2.0,38.5%,7.7%,0.5,4.6,-0.8,100,100.0,29,29.0,7.7,39.4,-,2,2.0,3,3.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,2.7,0.0,2.7,-,42
Jarvis Landry,CLE,WR,2014,5,142,154,179,342,"1,388",245,71.6%,49.0,-,1,0.2,1,0.2,37,7.4,1,0.2,0,0.0,-,100.0%,-,37.0,57.0,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,21,4.2,27,5.4,19.0%,1,78%,128,25.6,2.2,279,55.8,10.3,11.1,0,0.000,0.0%,1.81,300,60.0,21.6%,0.44,0.93,69,13.8,54.4,9.1,10.9,2.6,35
Jason Huntley,PHI,RB,2020,1,42,42,20,68,520,1,1.5%,1.0,5.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0,1,1.0,0,0.00,0.0%,0,0.0,0,0.0%,0,0,0,0.0,0,0.0,0.0%,0,-,0,0.0,-,0,0.0,-,-,0,0.000,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,0.1,-0.3,0.1,0.1,99
Jason Witten,LV,TE,2003,5,167,175,179,346,"1,221",126,36.4%,25.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,6,1.2,6,1.2,3.6%,2,100%,30,6.0,1.0,29,5.8,4.8,3.7,1,0.200,16.7%,0.17,22,4.4,1.8%,0.07,1.32,7,1.4,14.9,1.8,3.0,2.5,41
Jaylen Samuels,PIT,RB,2018,4,141,143,130,284,973,33,11.6%,8.3,3.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.5,3,0.8,0,0.00,0.0%,0,0.0,0,0.0%,0,0,2,0.5,3,0.8,2.1%,0,67%,24,6.0,0.2,5,1.3,1.7,-0.7,0,0.000,0.0%,0.03,-2,-0.5,-0.2%,0.03,-2.50,6,1.5,2.8,-2.1,0.7,0.7,96
