Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
David Johnson,HOU,RB,2015,6,195,201,133,360,"1,813",286,79.4%,47.7,-,80.5%,82.3,13.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,14.5,350,58.3,3,0.50,3.4%,116.7,4.0,19,3.2,3,19.2%,2,0,12,2.0,20,3.3,10.3%,3,60%,129,21.5,0.9,119,19.8,9.9,6.0,5.3,0,0.000,0.0%,-,0.59,106,17.7,5.8%,0.19,1.12,85,14.2,99,16.5,469,78.2,3,0.50,1.30,76.9,-10.2,12.8,0.8,21
David Montgomery,CHI,RB,2019,6,233,238,157,403,"2,059",270,67.0%,45.0,-,70.1%,92.1,15.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,13.7,305,50.8,1,0.17,1.2%,305.0,3.7,21,3.5,1,20.6%,1,0,20,3.3,28,4.7,12.0%,3,71%,115,19.2,1.4,163,27.2,8.2,5.8,1.1,1,0.167,5.0%,163.0,0.68,32,5.3,1.6%,0.19,5.09,142,23.7,102,17.0,468,78.0,2,0.33,1.16,78.8,-10.5,13.1,0.8,20
David Moore,SEA,WR,2017,5,161,169,127,318,"1,563",141,44.3%,28.2,30.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,12,2.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,10,2.0,14,2.8,8.7%,4,71%,83,16.6,2.1,173,34.6,17.3,12.4,12.8,2,0.400,20.0%,86.5,1.02,179,35.8,11.5%,0.21,0.97,77,15.4,11,2.2,185,37.0,2,0.40,0.58,40.5,14.1,8.1,3.7,73
David Njoku,CLE,TE,2017,3,100,105,92,203,848,61,30.0%,20.3,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,1.7,7,2.3,7.0%,1,71%,20,6.7,3.2,63,21.0,12.6,9.0,8.0,1,0.333,20.0%,63.0,0.60,56,18.7,6.6%,0.15,1.13,8,2.7,5,1.7,63,21.0,1,0.33,0.31,17.3,5.3,5.8,3.5,42
Dawson Knox,BUF,TE,2019,4,157,161,101,281,"1,213",132,47.0%,33.0,4.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,1.5,12,3.0,7.6%,4,50%,64,16.0,1.5,95,23.8,15.8,7.9,4.9,0,0.000,0.0%,-,0.59,59,14.8,4.9%,0.15,1.61,80,20.0,6,1.5,95,23.8,0,0.00,0.34,13.5,-5.6,3.4,2.3,45
DeAndre Hopkins,ARI,WR,2013,6,191,205,164,418,"1,622",380,90.9%,63.3,4.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,47,7.8,61,10.2,31.9%,6,77%,187,31.2,3.2,601,100.2,12.8,9.9,7.0,2,0.333,4.3%,300.5,2.93,427,71.2,26.3%,0.66,1.41,319,53.2,47,7.8,601,100.2,2,0.33,1.44,119.1,19.3,19.9,2.5,2
Deebo Samuel,SF,WR,2019,3,110,113,101,210,720,142,67.6%,47.3,6.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,4,1.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,11,3.7,17,5.7,15.5%,0,65%,51,17.0,2.4,120,40.0,10.9,7.1,-1.0,1,0.333,9.1%,120.0,1.06,-17,-5.7,-2.4%,0.22,-7.06,136,45.3,13,4.3,124,41.3,1,0.33,0.59,29.4,0.8,9.8,2.3,86
Demarcus Robinson,KC,WR,2016,6,215,219,189,422,"1,420",263,62.3%,43.8,30.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,13,2.2,21,3.5,9.8%,3,62%,112,18.7,1.1,119,19.8,9.2,5.7,9.2,0,0.000,0.0%,-,0.54,194,32.3,13.7%,0.24,0.61,55,9.2,13,2.2,119,19.8,0,0.00,0.28,24.9,-10.8,4.2,1.9,93
Deonte Harris,NO,WR,2019,4,127,129,154,259,737,74,28.6%,18.5,55.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,19,4.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,7,1.8,11,2.8,8.7%,0,64%,50,12.5,1.1,55,13.8,7.9,5.0,3.4,0,0.000,0.0%,-,0.43,37,9.3,5.0%,0.17,1.49,58,14.5,10,2.5,74,18.5,0,0.00,0.29,14.4,-3.9,3.6,1.4,116
Derek Carr,LV,QB,2014,5,167,175,179,346,"1,221",346,100.0%,69.2,,-,-,-,128,25.6,175,35.0,1440,288.0,11,2.2,1,0.2,73.1%,77.9%,6.3%,130.9,11.0,8.2,9.2,"1,221",244.2,708,141.6,7.0,115.9,81.5,7.2,10,2.0,31,6.2,0,0.00,0.0%,-,-,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.7,14.5,19.3,-,18
Derrick Henry,TEN,RB,2016,5,166,173,175,359,"1,311",240,66.9%,48.0,-,78.9%,95.2,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,24.6,588,117.6,6,1.20,4.9%,98.0,4.8,30,6.0,1,22.9%,7,0,8,1.6,15,3.0,9.0%,1,53%,66,13.2,1.3,84,16.8,10.5,5.6,0.3,0,0.000,0.0%,-,0.49,4,0.8,0.3%,0.14,21.00,74,14.8,131,26.2,672,134.4,6,1.20,1.87,111.2,7.0,22.2,0.8,4
DeSean Jackson,PHI,WR,2008,3,127,132,87,230,"1,157",120,52.2%,40.0,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,3.3,20,6.7,15.7%,0,50%,84,28.0,1.4,121,40.3,12.1,6.1,17.3,0,0.000,0.0%,-,0.92,346,115.3,29.9%,0.45,0.35,22,7.3,10,3.3,121,40.3,0,0.00,0.53,22.1,-8.5,7.4,2.2,100
Deshaun Watson,HOU,QB,2017,6,195,201,133,360,"1,813",360,100.0%,60.0,,-,-,-,137,22.8,200,33.3,1786,297.7,13,2.2,5,0.8,68.5%,83.0%,6.5%,137.4,2.6,8.9,9.1,"1,813",302.2,"1,102",183.7,9.1,107.6,62.3,5.6,22,3.7,104,17.3,1,0.17,4.5%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129.8,31.1,21.6,-,5
Devante Parker,MIA,WR,2015,6,197,199,170,392,"1,554",301,76.8%,50.2,15.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.8,40,6.7,20.3%,1,73%,170,28.3,2.1,364,60.7,12.6,9.1,9.6,2,0.333,6.9%,182.0,1.83,385,64.2,24.8%,0.48,0.95,85,14.2,29,4.8,364,60.7,2,0.33,0.93,77.4,12.6,12.9,2.7,26
Devin Duvernay,BAL,WR,2020,6,159,165,153,373,"1,559",84,22.5%,14.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,42,7.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,10,1.7,12,2.0,7.5%,1,83%,33,5.5,2.7,90,15.0,9.0,7.5,3.6,0,0.000,0.0%,-,0.55,43,7.2,2.8%,0.13,2.09,80,13.3,11,1.8,132,22.0,0,0.00,0.35,23.2,7.5,3.9,2.1,97
Devin Singletary,BUF,RB,2019,6,215,220,140,396,"1,792",279,70.5%,46.5,-,67.9%,79.3,13.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,11.8,269,44.8,1,0.17,1.4%,269.0,3.8,18,3.0,3,20.2%,3,0,18,3.0,24,4.0,11.2%,3,75%,122,20.3,1.1,135,22.5,7.5,5.6,0.4,0,0.000,0.0%,-,0.61,10,1.7,0.6%,0.17,13.50,151,25.2,89,14.8,404,67.3,1,0.17,1.02,64.4,-10.6,10.7,0.7,28
Devonta Freeman,NYG,RB,2014,4,114,120,98,236,832,124,52.5%,31.0,-,61.2%,43.9,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,12.8,164,41.0,1,0.25,2.0%,164.0,3.2,5,1.3,0,8.6%,0,0,7,1.8,9,2.3,7.9%,2,78%,36,9.0,1.6,58,14.5,8.3,6.4,-2.2,0,0.000,0.0%,-,0.48,-20,-5.0,-2.4%,0.10,-2.90,85,21.3,58,14.5,222,55.5,1,0.25,0.94,35.2,-4.3,8.8,0.6,47
Devontae Booker,LV,RB,2016,5,167,175,179,346,"1,221",44,12.7%,8.8,-,12.3%,17.8,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,3.4,121,24.2,0,0.00,0.0%,-,7.1,7,1.4,2,31.8%,0,0,5,1.0,5,1.0,3.0%,1,100%,10,2.0,3.4,34,6.8,6.8,6.8,1.0,0,0.000,0.0%,-,0.19,5,1.0,0.4%,0.05,6.80,29,5.8,22,4.4,155,31.0,0,0.00,0.45,20.5,4.8,4.1,0.9,61
Dion Lewis,NYG,RB,2011,6,189,201,145,369,"1,318",133,36.0%,22.2,-,20.7%,34.6,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,2.2,31,5.2,1,0.17,7.7%,31.0,2.4,4,0.7,0,17.4%,1,0,10,1.7,17,2.8,9.0%,2,59%,86,14.3,0.8,65,10.8,6.5,3.8,2.1,0,0.000,0.0%,-,0.32,36,6.0,2.7%,0.15,1.81,49,8.2,23,3.8,96,16.0,1,0.17,0.26,25.6,-5.8,4.3,1.1,57
Diontae Johnson,PIT,WR,2019,4,141,143,130,284,973,134,47.2%,33.5,11.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,9,2.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,15,3.8,26,6.5,18.4%,1,58%,86,21.5,1.7,147,36.8,9.8,5.7,8.2,1,0.250,6.7%,147.0,1.03,212,53.0,21.8%,0.43,0.69,73,18.3,16,4.0,156,39.0,1,0.25,0.55,36.6,-3.9,9.2,2.3,77
DJ Chark,JAC,WR,2018,5,188,198,121,332,"1,483",266,80.1%,53.2,16.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,5.0,34,6.8,18.1%,5,74%,148,29.6,1.8,265,53.0,10.6,7.8,12.5,3,0.600,12.0%,88.3,1.34,425,85.0,28.7%,0.47,0.62,42,8.4,25,5.0,265,53.0,3,0.60,0.80,69.5,10.6,13.9,2.8,31
DJ Moore,CAR,WR,2018,6,200,207,193,401,"1,468",338,84.3%,56.3,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,27,4.5,47,7.8,23.5%,1,57%,171,28.5,2.8,474,79.0,17.6,10.1,12.8,1,0.167,3.7%,474.0,2.29,603,100.5,41.1%,0.64,0.79,108,18.0,27,4.5,474,79.0,1,0.17,1.18,80.4,2.5,13.4,3.0,24
DK Metcalf,SEA,WR,2019,5,161,169,127,318,"1,563",304,95.6%,60.8,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,22,4.4,39,7.8,24.2%,5,56%,181,36.2,2.7,496,99.2,22.5,12.7,16.8,5,1.000,22.7%,99.2,2.93,655,131.0,41.9%,0.66,0.76,119,23.8,22,4.4,496,99.2,5,1.00,1.56,99.6,34.6,19.9,4.5,8
Dontrelle Inman,WAS,WR,2011,6,211,218,179,399,"1,370",280,70.2%,46.7,10.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,27,4.5,12.8%,2,63%,160,26.7,0.9,148,24.7,8.7,5.5,8.3,2,0.333,11.8%,74.0,0.68,224,37.3,16.4%,0.31,0.66,36,6.0,17,2.8,148,24.7,2,0.33,0.37,43.8,0.8,7.3,2.6,66
Drew Brees,NO,QB,2001,5,174,176,187,335,"1,062",324,96.7%,64.8,,-,-,-,125,25.0,176,35.2,1331,266.2,9,1.8,3,0.6,71.0%,75.6%,5.1%,147.9,3.0,7.6,7.8,"1,038",207.6,662,132.4,5.9,102.7,77.2,0.8,9,1.8,1,0.2,1,0.20,11.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.3,8.8,17.9,-,21
Drew Lock,DEN,QB,2019,3,94,95,87,200,"1,209",136,68.0%,45.3,,-,-,-,33,11.0,62,20.7,425,141.7,1,0.3,2,0.7,53.2%,-,1.6%,425.0,0.5,6.9,5.7,789,263.0,242,80.7,12.7,66.9,-,-5.4,8,2.7,4,1.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.4,-16.7,5.8,-,37
Drew Sample,CIN,TE,2019,6,239,246,184,447,"2,114",315,70.5%,52.5,7.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.3,19,3.2,7.9%,7,74%,126,21.0,1.0,122,20.3,8.7,6.4,4.8,0,0.000,0.0%,-,0.50,92,15.3,4.4%,0.15,1.33,58,9.7,14,2.3,122,20.3,0,0.00,0.27,26.2,-10.9,4.4,1.9,33
Duke Johnson,HOU,RB,2015,4,134,138,100,254,"1,239",75,29.5%,18.8,-,25.0%,22.6,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,4.3,55,13.8,0,0.00,0.0%,-,3.2,4,1.0,0,18.2%,0,0,5,1.3,8,2.0,6.0%,1,63%,29,7.3,1.2,34,8.5,6.8,4.3,1.5,0,0.000,0.0%,-,0.25,12,3.0,1.0%,0.10,2.83,36,9.0,22,5.5,89,22.3,0,0.00,0.35,13.9,-6.2,3.5,0.6,83
Dwayne Haskins,WAS,QB,2019,4,143,146,120,272,974,272,100.0%,68.0,,-,-,-,89,22.3,146,36.5,939,234.8,4,1.0,3,0.8,61.0%,67.3%,2.7%,234.8,1.3,6.4,6.1,974,243.5,438,109.5,6.7,80.3,32.3,-5.0,13,3.3,30,7.5,1,0.25,7.7%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.6,-13.4,13.6,-,30
Emmanuel Sanders,NO,WR,2010,5,174,176,187,335,"1,062",224,66.9%,44.8,30.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,5.2,36,7.2,20.7%,8,72%,148,29.6,2.1,304,60.8,11.7,8.4,8.9,2,0.400,7.7%,152.0,1.73,319,63.8,30.0%,0.52,0.95,46,9.2,26,5.2,304,60.8,2,0.40,0.91,68.4,3.0,13.7,2.6,33
Eric Ebron,PIT,TE,2014,5,164,166,164,349,"1,146",254,72.8%,50.8,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,16,3.2,24,4.8,14.6%,2,67%,112,22.4,1.5,165,33.0,10.3,6.9,9.0,1,0.200,6.3%,165.0,0.99,217,43.4,18.9%,0.35,0.76,42,8.4,16,3.2,165,33.0,1,0.20,0.47,36.5,0.3,7.3,2.3,26
Evan Engram,NYG,TE,2017,6,189,201,145,369,"1,318",322,87.3%,53.7,39.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,9,1.5,1,0.17,50.0%,-,-,-,-,-,-,-,0,20,3.3,35,5.8,18.5%,4,57%,182,30.3,1.0,177,29.5,8.9,5.1,4.9,0,0.000,0.0%,-,0.88,173,28.8,13.1%,0.37,1.02,102,17.0,22,3.7,186,31.0,1,0.17,0.50,44.6,-15.2,7.4,2.0,19
Ezekiel Elliott,DAL,RB,2016,6,282,290,191,473,"2,132",390,82.5%,65.0,-,76.4%,129.1,21.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102,17.0,413,68.8,5,0.83,4.9%,82.6,4.0,34,5.7,1,25.4%,10,4,32,5.3,44,7.3,15.6%,2,73%,167,27.8,1.2,204,34.0,6.4,4.6,-0.8,1,0.167,3.1%,204.0,0.70,-33,-5.5,-1.5%,0.22,-6.18,232,38.7,134,22.3,617,102.8,6,1.00,1.30,121.7,-12.6,20.3,0.9,2
Frank Gore,NYJ,RB,2005,6,204,217,159,402,"1,744",162,40.3%,27.0,-,52.8%,57.8,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,12.5,250,41.7,0,0.00,0.0%,-,3.3,8,1.3,0,9.9%,0,0,6,1.0,9,1.5,4.4%,1,67%,44,7.3,0.8,35,5.8,5.8,3.9,3.2,0,0.000,0.0%,-,0.16,29,4.8,1.7%,0.08,1.21,24,4.0,81,13.5,285,47.5,0,0.00,0.71,34.5,-13.6,5.8,0.4,50
Gabriel Davis,BUF,WR,2020,6,215,220,140,396,"1,792",252,63.6%,42.0,44.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,14,2.3,18,3.0,8.4%,3,78%,132,22.0,1.5,194,32.3,13.9,10.8,12.7,2,0.333,14.3%,97.0,0.88,229,38.2,12.8%,0.22,0.85,40,6.7,15,2.5,194,32.3,2,0.33,0.49,45.4,16.2,7.6,3.0,61
Gardner Minshew,JAC,QB,2019,6,229,240,147,398,"1,796",398,100.0%,66.3,,-,-,-,162,27.0,240,40.0,1682,280.3,11,1.8,5,0.8,67.5%,75.8%,4.6%,152.9,2.2,7.0,7.0,"1,796",299.3,892,148.7,7.5,94.1,64.4,4.2,21,3.5,101,16.8,1,0.17,4.8%,-,-,-,-,-,-,-,2,1,0.2,1,0.2,0.4%,-,100%,-,-,-,0,0.0,0.0,0.0,-,0,0.000,0.00%,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114.4,2.5,19.1,-,11
George Kittle,SF,TE,2017,4,142,146,139,272,940,268,98.5%,67.0,21.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.5,17,4.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,30,7.5,39,9.8,27.5%,3,77%,104,26.0,3.7,380,95.0,12.7,9.7,6.3,2,0.500,6.7%,190.0,2.60,244,61.0,26.0%,0.59,1.56,182,45.5,32,8.0,397,99.3,2,0.50,1.46,81.7,12.8,20.4,2.6,2
Gerald Everett,LAR,TE,2017,6,183,190,198,396,"1,380",175,44.2%,29.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.3,1,0.17,100.0%,-,-,-,-,-,-,-,1,11,1.8,13,2.2,7.1%,0,85%,42,7.0,4.0,168,28.0,15.3,12.9,6.9,0,0.000,0.0%,-,0.88,90,15.0,6.5%,0.15,1.87,100,16.7,12,2.0,170,28.3,1,0.17,0.43,32.0,12.9,5.3,2.7,29
Giovani Bernard,CIN,RB,2013,6,239,246,184,447,"2,114",144,32.2%,24.0,-,17.4%,38.8,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,2.0,44,7.3,1,0.17,8.3%,44.0,3.7,1,0.2,0,3.6%,0,0,16,2.7,20,3.3,8.4%,4,80%,66,11.0,1.7,115,19.2,7.2,5.8,0.5,0,0.000,0.0%,-,0.47,10,1.7,0.5%,0.13,11.50,111,18.5,28,4.7,159,26.5,1,0.17,0.36,37.9,0.3,6.3,1.4,45
Golden Tate,NYG,WR,2010,5,150,160,118,301,"1,086",209,69.4%,41.8,81.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.8,24,4.8,16.0%,1,79%,125,25.0,1.2,156,31.2,8.2,6.5,6.1,0,0.000,0.0%,-,0.98,147,29.4,13.5%,0.33,1.06,42,8.4,19,3.8,156,31.2,0,0.00,0.52,34.6,-2.9,6.9,1.8,81
Greg Olsen,SEA,TE,2007,5,161,169,127,318,"1,563",214,67.3%,42.8,38.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,3.0,19,3.8,11.8%,5,79%,119,23.8,1.2,140,28.0,9.3,7.4,7.8,1,0.200,6.7%,140.0,0.83,149,29.8,9.5%,0.24,0.94,21,4.2,15,3.0,140,28.0,1,0.20,0.44,35.0,1.6,7.0,2.3,27
Greg Ward,PHI,WR,2017,6,228,236,145,423,"2,164",266,62.9%,44.3,75.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-6,-1.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,21,3.5,34,5.7,14.9%,4,62%,135,22.5,1.5,206,34.3,9.8,6.1,5.5,2,0.333,9.5%,103.0,0.87,187,31.2,8.6%,0.28,1.10,78,13.0,22,3.7,200,33.3,2,0.33,0.47,53.0,0.3,8.8,2.4,48
Gus Edwards,BAL,RB,2018,6,159,165,153,373,"1,559",127,34.0%,21.2,-,33.3%,32.6,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,8.0,218,36.3,1,0.17,2.1%,218.0,4.5,8,1.3,2,16.7%,0,0,0,0.0,3,0.5,1.9%,0,0%,22,3.7,0.0,0,0.0,-,0.0,5.7,0,0.000,-,-,0.00,17,2.8,1.1%,0.04,0.00,0,0.0,48,8.0,218,36.3,1,0.17,0.58,27.8,0.5,4.6,0.6,52
Harrison Bryant,CLE,TE,2020,6,169,182,204,399,"1,505",203,50.9%,33.8,19.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,1.3,12,2.0,7.1%,1,67%,57,9.5,1.2,70,11.7,8.8,5.8,7.6,1,0.167,12.5%,70.0,0.38,91,15.2,6.0%,0.15,0.77,39,6.5,8,1.3,70,11.7,1,0.17,0.18,21.0,-0.7,3.5,2.6,37
Hayden Hurst,ATL,TE,2018,6,237,245,194,437,"2,230",321,73.5%,53.5,37.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.2,32,5.3,13.5%,3,59%,167,27.8,1.4,227,37.8,11.9,7.1,8.6,3,0.500,15.8%,75.7,0.93,274,45.7,12.3%,0.29,0.83,123,20.5,19,3.2,227,37.8,3,0.50,0.52,59.7,7.2,10.0,3.1,8
Henry Ruggs,LV,WR,2020,3,92,99,123,213,702,136,63.8%,45.3,36.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,11,3.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,2.0,11,3.7,12.0%,0,55%,60,20.0,3.0,177,59.0,29.5,16.1,21.5,1,0.333,16.7%,177.0,1.79,237,79.0,33.8%,0.42,0.75,64,21.3,8,2.7,188,62.7,1,0.33,0.88,30.8,12.0,10.3,3.9,85
